timestamp,column,actual_column,output_dir,mode,event,fold,epoch,train_size,val_size,test_size,total_size,train_f1,val_f1,test_f1,train_f1_micro,train_f1_macro,val_f1_micro,val_f1_macro,test_f1_micro,test_f1_macro,mean_cv_f1,std_cv_f1,best_fold,load_seconds,fit_seconds,predict_seconds,seed,n_folds,model_type,input_length,num_functional_groups,loss,val_loss,learning_rate,val_predict_seconds
2026-05-26T19:41:44.008215+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,10.0,635521.0,79441.0,79441.0,794403,,,,0.3725168849541368,0.07057321519580699,0.3712365885701774,0.07039968824341458,,,,,,,,,42,,cnn,600,37,0.11664864420890808,1.552840232849121,0.0002500000118743628,
2026-05-26T19:41:44.008224+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,11.0,635521.0,79441.0,79441.0,794403,,,,0.3890352133512249,0.0608149617753421,0.3891237548637568,0.06094995635741598,,,,,,,,,42,,cnn,600,37,0.11260323226451874,1.4767441749572754,0.0002500000118743628,
2026-05-26T19:41:44.008234+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,12.0,635521.0,79441.0,79441.0,794403,,,,0.48332190509515915,0.06727548918697171,0.4829756942140285,0.06723048540355736,,,,,,,,,42,,cnn,600,37,0.1085083857178688,2.3996286392211914,0.0002500000118743628,
2026-05-26T19:41:44.008244+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,13.0,635521.0,79441.0,79441.0,794403,,,,0.296853580406488,0.056915638888877226,0.29655273135139243,0.05687802750422939,,,,,,,,,42,,cnn,600,37,0.10448561608791351,4.828000068664551,0.0002500000118743628,
2026-05-26T19:41:44.008254+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,14.0,635521.0,79441.0,79441.0,794403,,,,0.33702053875704185,0.05456434051400875,0.3360891831480067,0.05448737249042168,,,,,,,,,42,,cnn,600,37,0.10062196850776672,0.8946855068206787,0.0002500000118743628,
2026-05-26T19:41:44.008263+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,15.0,635521.0,79441.0,79441.0,794403,,,,0.5829477318493339,0.09581594605647073,0.5828655703106624,0.09586255233367122,,,,,,,,,42,,cnn,600,37,0.09702696651220322,3.863740921020508,0.0002500000118743628,
2026-05-26T19:41:44.008272+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,16.0,635521.0,79441.0,79441.0,794403,,,,0.5763699796690925,0.11267692125903257,0.5755400152071709,0.11254389700779902,,,,,,,,,42,,cnn,600,37,0.09328269213438034,2.5165960788726807,0.0002500000118743628,
2026-05-26T19:41:44.008282+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,17.0,635521.0,79441.0,79441.0,794403,,,,0.5113772702479232,0.1140227212225611,0.5109915065377675,0.11401040493461936,,,,,,,,,42,,cnn,600,37,0.08980162441730499,1.2330293655395508,0.0002500000118743628,
2026-05-26T19:41:44.008291+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,18.0,635521.0,79441.0,79441.0,794403,,,,0.479239105702028,0.10328176221194468,0.47837117961288256,0.10313991976332645,,,,,,,,,42,,cnn,600,37,0.08656410872936249,16.917388916015625,0.0002500000118743628,
2026-05-26T19:41:44.008300+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,19.0,635521.0,79441.0,79441.0,794403,,,,0.5474537839045072,0.07904817061014788,0.5476636655921143,0.07910302193877511,,,,,,,,,42,,cnn,600,37,0.08335015177726746,7.181210041046143,0.0002500000118743628,
2026-05-26T19:41:44.008309+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,20.0,635521.0,79441.0,79441.0,794403,,,,0.3593979391096776,0.057235010578489696,0.3595436944656127,0.05725145903842877,,,,,,,,,42,,cnn,600,37,0.08031808584928513,14.637569427490234,0.0002500000118743628,
2026-05-26T19:41:44.008318+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,21.0,635521.0,79441.0,79441.0,794403,,,,0.5501111524217833,0.0867037153446826,0.5505139690272899,0.08690383918339832,,,,,,,,,42,,cnn,600,37,0.0777512937784195,5.331262588500977,0.0002500000118743628,
2026-05-26T19:41:44.008327+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,22.0,635521.0,79441.0,79441.0,794403,,,,0.6127812361016506,0.1070410339713765,0.6121589080330747,0.10700005389917627,,,,,,,,,42,,cnn,600,37,0.07521680742502213,0.7624423503875732,0.0002500000118743628,
2026-05-26T19:41:44.008336+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,23.0,635521.0,79441.0,79441.0,794403,,,,0.4059570090283524,0.0684070743016823,0.40564399056817513,0.06881469641476523,,,,,,,,,42,,cnn,600,37,0.0726664736866951,1.2400251626968384,0.0002500000118743628,
2026-05-26T19:41:44.008345+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,24.0,635521.0,79441.0,79441.0,794403,,,,0.36662380976418146,0.057319226462596545,0.3667052334256385,0.05733133694646399,,,,,,,,,42,,cnn,600,37,0.07039019465446472,22.272703170776367,0.0002500000118743628,
2026-05-26T19:41:44.008355+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,25.0,635521.0,79441.0,79441.0,794403,,,,0.5445079518943017,0.0740102108973265,0.544660404323912,0.07404145427000751,,,,,,,,,42,,cnn,600,37,0.06828339397907257,13.28027057647705,0.0002500000118743628,
2026-05-26T19:41:44.008364+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,26.0,635521.0,79441.0,79441.0,794403,,,,0.5841738280402448,0.11454363015200401,0.5833924491350234,0.1144449981958149,,,,,,,,,42,,cnn,600,37,0.06630729138851166,2.2964959144592285,0.0002500000118743628,
2026-05-26T19:41:44.008373+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,27.0,635521.0,79441.0,79441.0,794403,,,,0.5899583469303219,0.09447628949850596,0.5888490885259073,0.09437599857762995,,,,,,,,,42,,cnn,600,37,0.06427304446697235,2.0764949321746826,0.0002500000118743628,
2026-05-26T19:41:44.008382+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,28.0,635521.0,79441.0,79441.0,794403,,,,0.4452539287534303,0.062491567823982686,0.4456429966605759,0.06262691001062123,,,,,,,,,42,,cnn,600,37,0.06260408461093903,10.874103546142578,0.0002500000118743628,
2026-05-26T19:41:44.008391+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,29.0,635521.0,79441.0,79441.0,794403,,,,0.5351197406985042,0.07589669644359069,0.5353659293358382,0.07608134765060519,,,,,,,,,42,,cnn,600,37,0.06102488934993744,15.953572273254395,0.0002500000118743628,
2026-05-26T19:41:44.008400+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,30.0,635521.0,79441.0,79441.0,794403,,,,0.5474934090437458,0.08102123915361048,0.5477515377685543,0.08114418237939386,,,,,,,,,42,,cnn,600,37,0.05934079363942146,14.892419815063477,0.0002500000118743628,
2026-05-26T19:41:44.008410+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,31.0,635521.0,79441.0,79441.0,794403,,,,0.5454537979678273,0.07679885735257437,0.545662994719372,0.07687404897642547,,,,,,,,,42,,cnn,600,37,0.05782680585980415,12.13150405883789,0.0002500000118743628,
2026-05-26T19:41:44.008419+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,32.0,635521.0,79441.0,79441.0,794403,,,,0.4067583448558092,0.06821227045062524,0.4070146183561778,0.06830431812187546,,,,,,,,,42,,cnn,600,37,0.056678228080272675,1.4736534357070923,0.00017500000831205398,
2026-05-26T19:41:44.008427+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,33.0,635521.0,79441.0,79441.0,794403,,,,0.4112630156329084,0.06423129280054284,0.4112917317139543,0.06423669128023969,,,,,,,,,42,,cnn,600,37,0.05275629088282585,16.440074920654297,0.00017500000831205398,
2026-05-26T19:41:44.008437+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,34.0,635521.0,79441.0,79441.0,794403,,,,0.5693962053628552,0.10656124283662317,0.5687985380383789,0.10640347518467537,,,,,,,,,42,,cnn,600,37,0.05083100497722626,2.082409143447876,0.00017500000831205398,
2026-05-26T19:41:44.008446+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,35.0,635521.0,79441.0,79441.0,794403,,,,0.5484142731861447,0.10784405227335828,0.54814895628773,0.10780522935343512,,,,,,,,,42,,cnn,600,37,0.04944569244980812,5.2789835929870605,0.00017500000831205398,
2026-05-26T19:41:44.008455+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,36.0,635521.0,79441.0,79441.0,794403,,,,0.563721864065175,0.08506577542867645,0.5630169496285686,0.08507271376651912,,,,,,,,,42,,cnn,600,37,0.04844062402844429,1.7275043725967407,0.00017500000831205398,
2026-05-26T19:41:44.008464+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,37.0,635521.0,79441.0,79441.0,794403,,,,0.5505129455096163,0.09649505373347499,0.5501424878507585,0.09644367779061505,,,,,,,,,42,,cnn,600,37,0.04739591106772423,8.502748489379883,0.00017500000831205398,
2026-05-26T19:41:44.008473+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,38.0,635521.0,79441.0,79441.0,794403,,,,0.3689477301919204,0.08860629059692061,0.3681002275885915,0.08844937730077745,,,,,,,,,42,,cnn,600,37,0.04649518057703972,2.8374247550964355,0.00017500000831205398,
2026-05-26T19:41:44.008482+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,39.0,635521.0,79441.0,79441.0,794403,,,,0.5481089434618841,0.10790788087287052,0.5477802664457074,0.10783149383629008,,,,,,,,,42,,cnn,600,37,0.04548755660653114,5.061107158660889,0.00017500000831205398,
2026-05-26T19:41:44.008491+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,40.0,635521.0,79441.0,79441.0,794403,,,,0.6518546393103251,0.1027552565145164,0.6511667421839601,0.10269492157886358,,,,,,,,,42,,cnn,600,37,0.044739801436662674,1.3788163661956787,0.00017500000831205398,
2026-05-26T19:41:44.008500+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,41.0,635521.0,79441.0,79441.0,794403,,,,0.5447952850519471,0.07429118665539806,0.5449937028158944,0.07434007783443489,,,,,,,,,42,,cnn,600,37,0.04401316121220589,29.37986946105957,0.00017500000831205398,
2026-05-26T19:41:44.008509+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,epoch_finished,,42.0,635521.0,79441.0,79441.0,794403,,,,0.4016632010467284,0.08026602692558958,0.40204902290865463,0.08023935399366654,,,,,,,,,42,,cnn,600,37,0.0431232713162899,4.664576530456543,0.00012250000145286322,
2026-05-26T19:41:44.008521+00:00,c_nmr_spectra,c_nmr_spectra,cnmr,original,training_finished,,,635521.0,79441.0,79441.0,794403,,0.6121589080330747,0.611868921001813,,,0.6121589080330747,0.10700005389917627,0.611868921001813,0.10691024522104402,,,,,5577.949752908,3.9289791869996407,42,,cnn,600,37,,,,3.918351932000405
