epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,threshold_mean,threshold_std,lr
57,0.0979682895890248,0.8402834656885438,0.6717114599928213,2.2617263793945312,0.7311334289813486,0.31091191905603477,0.42702702702702705,0.19263275331032934,0.00024009999999999998
58,0.09828973509973202,0.8432586268231946,0.6794279746149295,2.271440267562866,0.7254735651682217,0.31148996505201837,0.4189189189189189,0.19359729425995917,0.00024009999999999998
59,0.0991342509799728,0.842124007265216,0.6787453255555326,2.242751359939575,0.7419543592744295,0.309272034825359,0.4351351351351352,0.17470626501586187,0.00024009999999999998
60,0.09301608163254299,0.845048265999285,0.6870862430920827,2.309814691543579,0.7280453257790368,0.3077125850448113,0.41891891891891897,0.1893628546551715,0.00016806999999999998
61,0.09385377359023922,0.8491371578229828,0.6934585943176312,2.3040971755981445,0.73094688221709,0.30806476850581044,0.4297297297297298,0.19328576360777447,0.00016806999999999998
62,0.09111397995087554,0.8493915533285612,0.6903024632857796,2.32519268989563,0.7326789838337182,0.3073648531007757,0.42162162162162165,0.17688771080888635,0.00016806999999999998
63,0.09300543861496066,0.8490498128419234,0.6990353341782329,2.3258790969848633,0.746690734055355,0.31034546820023917,0.4432432432432432,0.1820165429674064,0.00016806999999999998
64,0.0930054680716821,0.8602000806185642,0.694280864074301,2.3398919105529785,0.7348130841121495,0.31093804915408774,0.42837837837837844,0.1776500281606464,0.00016806999999999998
65,0.08803851669492249,0.86141691964449,0.7083633376721139,2.3676764965057373,0.7439096850861556,0.3112434549206643,0.4364864864864865,0.16991597631351257,0.00016806999999999998
66,0.08822393647471034,0.8655017986931943,0.6982565968866532,2.359981060028076,0.7358270017533606,0.31320361454945844,0.4351351351351352,0.18375397214491937,0.00016806999999999998
67,0.09104224605464917,0.8631555751432349,0.6933340107753,2.357515811920166,0.7311092101511263,0.3097818655958032,0.41621621621621624,0.1755508912330268,0.00016806999999999998
68,0.08673838732507085,0.8640152767066945,0.7101104739477111,2.3789010047912598,0.7232845894263217,0.3088919351056292,0.4121621621621622,0.1794907983056684,0.00016806999999999998
69,0.08780775178017927,0.8651805060780785,0.7110598542820283,2.4185540676116943,0.7263368601658564,0.30938062330902333,0.4243243243243244,0.19158711998321387,0.00016806999999999998
70,0.08551948368664547,0.8705969321751986,0.7231027721238042,2.4213201999664307,0.730514811619212,0.30605807946908237,0.4202702702702703,0.19777801488081842,0.00016806999999999998
71,0.08764492290092335,0.8689639954396675,0.7178474487767409,2.357977867126465,0.7335640138408305,0.30861388107281695,0.42837837837837844,0.18289730560445758,0.00011764899999999998
72,0.08486213290845744,0.8697319420375355,0.7144201918314831,2.346367359161377,0.739218523878437,0.3082061079986254,0.42297297297297304,0.1730468592195652,0.00011764899999999998
73,0.08567027098189278,0.8696356275303644,0.7135977609054448,2.3762645721435547,0.7366007451991975,0.3108205877852529,0.41891891891891897,0.17871589689850392,0.00011764899999999998
74,0.08381490444798335,0.871406400118247,0.7099002842694824,2.402801275253296,0.7428406132484814,0.31158088015289587,0.42162162162162165,0.18066713477154486,0.00011764899999999998
75,0.08350528100707792,0.8721115095944098,0.7111407302809674,2.4083213806152344,0.7416835406421753,0.3113079984034557,0.4270270270270271,0.17918531649640884,0.00011764899999999998
76,0.0852503948774769,0.8725566271292909,0.7170908432441877,2.3938612937927246,0.73094688221709,0.31106141758365496,0.42702702702702705,0.1788078368326821,0.00011764899999999998
77,0.08366512360607836,0.8722571111932028,0.7072119209464182,2.421304225921631,0.7325750947798192,0.30887931348602393,0.4202702702702703,0.1749360730572277,0.00011764899999999998
78,0.08235913034417613,0.8736159970375856,0.7229393728350171,2.470470905303955,0.7392815758980301,0.30711297913252583,0.4162162162162163,0.1763189884356767,0.00011764899999999998
79,0.08030876962545068,0.8778512519503678,0.7282015682563898,2.4963247776031494,0.746031746031746,0.3064780578585421,0.4202702702702703,0.1698407280363781,0.00011764899999999998
80,0.08126651660431569,0.8783673469387755,0.7176531352868178,2.47678542137146,0.7410636442894507,0.30452943667788995,0.4148648648648649,0.16800292181535192,0.00011764899999999998
81,0.07880339380116089,0.8824163969795038,0.734631523565003,2.478766679763794,0.7357245337159254,0.307611706073961,0.4040540540540541,0.16578167765385537,0.00011764899999999998
82,0.07914380452717691,0.8797120807361235,0.7213774281088431,2.4796323776245117,0.7376668601276842,0.3082422782474534,0.41081081081081083,0.16568250944858492,8.235429999999999e-05
83,0.07899568291257882,0.8769402153731898,0.718907119023719,2.476919412612915,0.7365967365967366,0.30910545535894063,0.42837837837837844,0.17302575208291057,8.235429999999999e-05
