timestamp,column,actual_column,output_dir,mode,event,fold,epoch,train_size,val_size,test_size,total_size,train_f1,val_f1,test_f1,train_f1_micro,train_f1_macro,val_f1_micro,val_f1_macro,test_f1_micro,test_f1_macro,mean_cv_f1,std_cv_f1,best_fold,load_seconds,fit_seconds,predict_seconds,seed,n_folds,model_type,input_length,num_functional_groups,loss,val_loss,learning_rate,val_predict_seconds
2026-05-16T12:25:05.054398+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,19.0,635521.0,79441.0,79441.0,794403,,,,0.6564867289379188,0.12693139018983876,0.6447514945030679,0.11625570829204804,,,,,,,,,42,,cnn,600,37,0.18825103342533112,0.19112162292003632,0.0002500000118743628,
2026-05-16T12:25:05.054420+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,20.0,635521.0,79441.0,79441.0,794403,,,,0.6675968136709537,0.14015484528354671,0.6542023319694086,0.12659776770249875,,,,,,,,,42,,cnn,600,37,0.1875908076763153,0.2010805308818817,0.0002500000118743628,
2026-05-16T12:25:05.054440+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,21.0,635521.0,79441.0,79441.0,794403,,,,0.664449490496456,0.13288008200839113,0.6501471147495046,0.11852725835270132,,,,,,,,,42,,cnn,600,37,0.18684718012809753,0.19281017780303955,0.0002500000118743628,
2026-05-16T12:25:05.054476+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,22.0,635521.0,79441.0,79441.0,794403,,,,0.6692380837331962,0.1412111327042383,0.6503439148225242,0.12028851545462374,,,,,,,,,42,,cnn,600,37,0.18603935837745667,0.19364497065544128,0.0002500000118743628,
2026-05-16T12:25:05.054498+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,23.0,635521.0,79441.0,79441.0,794403,,,,0.6725902425590871,0.14980941385022845,0.6530085405934063,0.12700934402583433,,,,,,,,,42,,cnn,600,37,0.1852634698152542,0.20480568706989288,0.0002500000118743628,
2026-05-16T12:25:05.054519+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,24.0,635521.0,79441.0,79441.0,794403,,,,0.6735499600494631,0.1546280843749975,0.6494466868556085,0.12776577740025885,,,,,,,,,42,,cnn,600,37,0.1844111531972885,0.20296774804592133,0.0002500000118743628,
2026-05-16T12:25:05.054540+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,25.0,635521.0,79441.0,79441.0,794403,,,,0.6683689210436075,0.14929730002263678,0.6427109017957315,0.11884635030156017,,,,,,,,,42,,cnn,600,37,0.18359626829624176,0.19172969460487366,0.0002500000118743628,
2026-05-16T12:25:05.054561+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,26.0,635521.0,79441.0,79441.0,794403,,,,0.6820654418290795,0.1638191203103897,0.6525704074660821,0.12593790495010637,,,,,,,,,42,,cnn,600,37,0.18278269469738007,0.1986280083656311,0.0002500000118743628,
2026-05-16T12:25:05.054580+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,27.0,635521.0,79441.0,79441.0,794403,,,,0.6777427542716871,0.16293256067439882,0.6489969043324729,0.12585848741759126,,,,,,,,,42,,cnn,600,37,0.18197879195213318,0.2051330804824829,0.0002500000118743628,
2026-05-16T12:25:05.054600+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,28.0,635521.0,79441.0,79441.0,794403,,,,0.6835857629685725,0.16947357080000028,0.6547312781272436,0.13095833611644062,,,,,,,,,42,,cnn,600,37,0.1811528354883194,0.2093954086303711,0.0002500000118743628,
2026-05-16T12:25:05.054621+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,29.0,635521.0,79441.0,79441.0,794403,,,,0.68644409194151,0.17785723344562776,0.6519833183944387,0.1309399670243338,,,,,,,,,42,,cnn,600,37,0.18030644953250885,0.20311415195465088,0.0002500000118743628,
2026-05-16T12:25:05.054641+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,30.0,635521.0,79441.0,79441.0,794403,,,,0.6826915299774584,0.17446971034658684,0.6450264146679097,0.12381439243664931,,,,,,,,,42,,cnn,600,37,0.17952768504619598,0.19320863485336304,0.0002500000118743628,
2026-05-16T12:25:05.054662+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,31.0,635521.0,79441.0,79441.0,794403,,,,0.6831040389677031,0.17749428403386985,0.6434147812399847,0.12287273376708673,,,,,,,,,42,,cnn,600,37,0.1787172555923462,0.19276730716228485,0.0002500000118743628,
2026-05-16T12:25:05.054682+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,32.0,635521.0,79441.0,79441.0,794403,,,,0.6878809310247372,0.1901156945713869,0.6425316191569174,0.12482341183575071,,,,,,,,,42,,cnn,600,37,0.17604315280914307,0.19347788393497467,2.5000001187436283e-05,
2026-05-16T12:25:05.054702+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,33.0,635521.0,79441.0,79441.0,794403,,,,0.689021499569883,0.19239252441672033,0.6428072747031265,0.12526992060198153,,,,,,,,,42,,cnn,600,37,0.17532777786254883,0.19361761212348938,2.5000001187436283e-05,
2026-05-16T12:25:05.054723+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,34.0,635521.0,79441.0,79441.0,794403,,,,0.6894120610330973,0.1935483432078645,0.6422676384092487,0.12541715373249154,,,,,,,,,42,,cnn,600,37,0.17483988404273987,0.19363749027252197,2.5000001187436283e-05,
2026-05-16T12:25:05.054743+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,35.0,635521.0,79441.0,79441.0,794403,,,,0.6927170698385421,0.19950427168962048,0.6434071631874072,0.12743775001551766,,,,,,,,,42,,cnn,600,37,0.1744557023048401,0.19426420331001282,2.5000001187436283e-05,
2026-05-16T12:25:05.054763+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,36.0,635521.0,79441.0,79441.0,794403,,,,0.692207292010698,0.19884773631723265,0.6429665322567912,0.12661782780710018,,,,,,,,,42,,cnn,600,37,0.17415115237236023,0.19406412541866302,2.5000001187436283e-05,
2026-05-16T12:25:05.054782+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,37.0,635521.0,79441.0,79441.0,794403,,,,0.6927989902548998,0.2011657240162296,0.6420616932671366,0.12667820129940083,,,,,,,,,42,,cnn,600,37,0.17389746010303497,0.19430850446224213,2.5000001187436283e-05,
2026-05-16T12:25:05.054803+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,38.0,635521.0,79441.0,79441.0,794403,,,,0.6933030896224797,0.20217417463108062,0.6426570919022578,0.12706171343680805,,,,,,,,,42,,cnn,600,37,0.17343030869960785,0.19432291388511658,2.5000001642183634e-06,
2026-05-16T12:25:05.054825+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,39.0,635521.0,79441.0,79441.0,794403,,,,0.6935205836426228,0.2026370936978471,0.6426319613355655,0.12709891853127636,,,,,,,,,42,,cnn,600,37,0.1733950525522232,0.1943567395210266,2.5000001642183634e-06,
2026-05-16T12:25:05.054847+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,40.0,635521.0,79441.0,79441.0,794403,,,,0.6934855481118208,0.20251624644834496,0.6424697419953141,0.12699989591853086,,,,,,,,,42,,cnn,600,37,0.17336329817771912,0.19434180855751038,2.5000001642183634e-06,
2026-05-16T12:25:05.054869+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,41.0,635521.0,79441.0,79441.0,794403,,,,0.6937651277269593,0.2028895621204369,0.6427053097373084,0.12704801314358857,,,,,,,,,42,,cnn,600,37,0.1733139008283615,0.19438669085502625,2.5000001642183634e-06,
2026-05-16T12:25:05.054890+00:00,pos_msms,msms_positive_40ev,pos_msms,original,epoch_finished,,42.0,635521.0,79441.0,79441.0,794403,,,,0.693843238860239,0.203350387106647,0.6425775758858482,0.12708054180746978,,,,,,,,,42,,cnn,600,37,0.17326155304908752,0.19439320266246796,2.5000001642183634e-06,
2026-05-16T12:25:05.054946+00:00,pos_msms,msms_positive_40ev,pos_msms,original,training_finished,,,635521.0,79441.0,79441.0,794403,,0.6425775758858482,0.6433070293809986,,,0.6425775758858482,0.12708054180746978,0.6433070293809986,0.12745874586158648,,,,,7114.2413147100015,14.261507696995977,42,,cnn,600,37,,,,9.009555602999171
