fold,epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,threshold_mean,threshold_std,lr
1,14,0.30801198414154646,0.7824287027820821,0.5710164517561588,0.8089630073593984,0.8013289312181707,0.5489651113483969,0.7351351351351354,0.18918918918918926,0.00025
1,15,0.2943915089768253,0.7847487982730463,0.5802376402308458,0.8226726397259914,0.8081170772835561,0.5591044468846702,0.7351351351351354,0.19481968963178492,0.00025
1,16,0.2819078735485479,0.7909771898522215,0.5926313554133942,0.887698064656556,0.8095338047110107,0.5669174121294823,0.7391891891891895,0.19387065036336876,0.00025
1,17,0.27356963948467355,0.7935412057423689,0.5998955218625535,0.9769537479454062,0.8114619124160067,0.5679047528960216,0.733783783783784,0.19419064679999884,0.000175
1,18,0.25333676202562433,0.8005698022993641,0.6293753784946798,0.9489594220303287,0.8185766481492543,0.5806311085529536,0.7405405405405409,0.18917953643328667,0.000175
1,19,0.2390143609793015,0.8054398299668096,0.6625625926735701,1.030281665203136,0.8183429259538983,0.5981711856403241,0.7405405405405409,0.18917953643328667,0.000175
1,20,0.2297518385055597,0.8089177839448486,0.6810158087337755,1.0777550068112416,0.8243309440262324,0.6049391921086726,0.7351351351351353,0.1923766241576119,0.000175
1,21,0.2227342317195187,0.8142235062564342,0.6686978261746209,1.1102757628430917,0.8233175458761048,0.6030845669738835,0.7324324324324326,0.19144409113163677,0.000175
1,22,0.2154526154588693,0.8168343753433791,0.6858918210282664,1.1801420189916223,0.8246539042571633,0.6133081686232554,0.7256756756756759,0.20289180368591006,0.000175
1,23,0.21105604184148974,0.8170896654133427,0.6897628421386867,1.13694982846679,0.8275194597112482,0.6147233193942123,0.7364864864864868,0.18695593087050022,0.000175
1,24,0.2061749938687713,0.819063366671487,0.7030817328162208,1.170383405179572,0.8259558261995558,0.6034855429098854,0.7364864864864868,0.18695593087050022,0.000175
1,25,0.20071179965778108,0.8218483992737262,0.7168396435728005,1.2765521444102204,0.8306291386548788,0.612390329411414,0.7391891891891894,0.19421885646726147,0.000175
1,26,0.199826242208074,0.8251120741113707,0.7026467366869702,1.2706126667100244,0.8305955108223483,0.6090876856312571,0.7391891891891894,0.19421885646726147,0.000175
1,27,0.19331538740815993,0.8276881403545538,0.7121411366631802,1.3230831834159513,0.831051023757227,0.6199381774035004,0.7432432432432435,0.18822146320519087,0.000175
1,28,0.19128187877747885,0.8277314791272344,0.7088264313805365,1.2989374779422613,0.8301303667260171,0.6158681841209727,0.7432432432432435,0.18822146320519087,0.0001225
1,29,0.17988989947285425,0.8327477547782803,0.7392247239221564,1.4063150512147389,0.8357420054803667,0.6311517372686584,0.7405405405405407,0.19166335839450166,0.0001225
1,30,0.17176343444333952,0.8384018467053476,0.7572278248348939,1.5362570394245594,0.8381814679252553,0.6365569451872577,0.7391891891891895,0.19212015354105852,0.0001225
1,31,0.16676657812746754,0.8408318467838138,0.7663914812350704,1.5371208168799102,0.8384900446910744,0.6342188133459549,0.7229729729729731,0.21327389907416372,0.0001225
1,32,0.1638772263591533,0.8424830658897694,0.7609795819369406,1.5625124767667837,0.8398535798360256,0.638757382384323,0.7405405405405407,0.19024800238246561,0.0001225
1,33,0.16077296597721533,0.8447726985724556,0.7767187070948655,1.6413045039010794,0.8403843453998834,0.6400982547733708,0.7283783783783786,0.20085645692698617,0.0001225
1,34,0.1564763460226055,0.8461196389723179,0.7835931334749139,1.6447045453137286,0.8411729214432243,0.6500542973299959,0.7202702702702706,0.2038346771347547,0.0001225
1,35,0.15249815110480436,0.8487317904133492,0.7876901028577287,1.6454800665487364,0.8407426397513562,0.6423060394652015,0.7202702702702706,0.2038346771347547,0.0001225
1,36,0.14967459711709552,0.8506244825842597,0.7931194460670585,1.664138915060366,0.8407277857644004,0.6351614439114026,0.7202702702702706,0.2038346771347547,0.0001225
1,37,0.14697062109613854,0.8523799218121857,0.7916289609383981,1.730516469740012,0.8436925754357228,0.6436412566881088,0.7324324324324327,0.2007473254563235,0.0001225
1,38,0.14440503757578713,0.8554695854065122,0.8019536953876185,1.76992373557068,0.8426929350596392,0.6463845175488612,0.7202702702702706,0.21543778792842855,0.0001225
1,39,0.14158386819118182,0.8571670915079206,0.8029914885970141,1.7921876018422274,0.8440170885279256,0.6387325826133647,0.7351351351351354,0.19551210125845225,8.575e-05
1,40,0.13523381715190608,0.8605274443902879,0.8227192113594515,1.8695180655925818,0.8443031085974692,0.6550882609989029,0.7256756756756759,0.19369159856398832,8.575e-05
1,41,0.12929329472011694,0.8616985990691961,0.8334952081187452,1.9390323356871948,0.846154141668961,0.6563336818962788,0.7094594594594597,0.2161824297926619,8.575e-05
1,42,0.1266655667268482,0.8644427318643072,0.8208896490122426,1.9407832639169749,0.8465911907476539,0.6546197723071702,0.7081081081081084,0.22041530625515984,8.575e-05
1,43,0.12390367383438415,0.8660273655960877,0.8322618318239664,1.9307002451589368,0.8463258871346541,0.6519078096649414,0.7081081081081084,0.22041530625515984,8.575e-05
1,44,0.1212057235655544,0.8676048040952944,0.8390446174920266,2.057749466826669,0.8480644916744938,0.6586179735393753,0.7081081081081084,0.2154547401878031,8.575e-05
1,45,0.11844441787629013,0.8706229699351352,0.8340627411387839,2.11551973037349,0.8476725988081341,0.6536100187215389,0.7283783783783786,0.19609034753748172,8.575e-05
1,46,0.11670878311740962,0.8716687113236774,0.8338860538861409,2.158219751693939,0.8483118997987626,0.6574554525196739,0.7270270270270273,0.19368217019984987,8.575e-05
1,47,0.11441129918332797,0.8724104080654254,0.8510899751581351,2.1740764943427413,0.8482468145930989,0.6555467918640602,0.7270270270270273,0.19368217019984987,8.575e-05
1,48,0.11309237122052085,0.8736938349632907,0.8490499278800603,2.1548280141046914,0.8479066688304496,0.6519941731955345,0.7270270270270273,0.19368217019984987,8.575e-05
1,49,0.11086381393066447,0.8754800626938519,0.8557350433566441,2.224700841635859,0.849582590054643,0.6584048177922027,0.7202702702702706,0.19811935368694394,8.575e-05
1,50,0.10788842659801309,0.8771672585696904,0.8626780894532514,2.20345591295747,0.8490219736398122,0.6573773172733584,0.7202702702702706,0.19811935368694394,6.0024999999999995e-05
1,51,0.10328682367763993,0.8801085682686084,0.8646886246169149,2.233576121284763,0.8497065362041246,0.665112131579291,0.7202702702702706,0.20183598487836324,6.0024999999999995e-05
1,52,0.10091928780282972,0.8816500170325361,0.8735804835233567,2.296676325123664,0.8500057746352355,0.6664472607849228,0.7243243243243246,0.19749157410066814,6.0024999999999995e-05
1,53,0.09798168743986264,0.882946800919686,0.8736303109544892,2.3661178957892126,0.8499531838212534,0.6676052835694598,0.7243243243243246,0.19749157410066814,6.0024999999999995e-05
1,54,0.09558620525994725,0.8846460526720762,0.885683403160103,2.367300886970454,0.8498866735814989,0.6654429878742405,0.7243243243243246,0.19749157410066814,6.0024999999999995e-05
1,55,0.09375708545983728,0.885987805824343,0.8852196445804613,2.400166104288884,0.8508602066142819,0.6674544236626895,0.7054054054054056,0.20722874936981164,6.0024999999999995e-05
1,56,0.09204984874391696,0.887788146732158,0.8808550710723203,2.421137923366964,0.8506385284442401,0.6638271921726304,0.7054054054054056,0.20722874936981164,6.0024999999999995e-05
1,57,0.09058794183965212,0.8891157051023153,0.8847790312996322,2.532242918128272,0.851562248442517,0.6705235076958963,0.7162162162162165,0.20336827666391472,6.0024999999999995e-05
1,58,0.08886075267813567,0.8904540635823239,0.8892760832355917,2.558478569084375,0.8521666304786129,0.6673437801182726,0.6851351351351354,0.21929397302105716,6.0024999999999995e-05
1,59,0.08696615827925697,0.8927934818442085,0.8747761383529659,2.581955889247293,0.8520815225652558,0.6648443430247725,0.6851351351351354,0.21929397302105716,6.0024999999999995e-05
1,60,0.0859041679488027,0.8939378577685477,0.8780565445161764,2.5056875646778365,0.8519547680951585,0.6697517622876203,0.7256756756756759,0.19404012597761405,6.0024999999999995e-05
1,61,0.0846411312335392,0.8950264823252211,0.8721283845440835,2.5437588554931594,0.8520787040169023,0.6635696559358383,0.6851351351351354,0.21929397302105716,4.2017499999999995e-05
1,62,0.08214296394455456,0.8968192558906439,0.8801444529906851,2.541960421275808,0.8523806697512625,0.6670432986550939,0.6864864864864867,0.2139236567059989,4.2017499999999995e-05
1,63,0.07978629830524916,0.8974845268791921,0.889417009129058,2.698950363541641,0.8530121850035292,0.672841774801405,0.6810810810810812,0.23748438109420197,4.2017499999999995e-05
1,64,0.07787347884594074,0.8985540259451462,0.8824120436560687,2.7320773642273317,0.8538821637857721,0.6662345731695798,0.6878378378378381,0.2160472312617443,4.2017499999999995e-05
1,65,0.07621315098162505,0.9001199126580618,0.9020753173991607,2.7393661752222944,0.8535312814946895,0.6628244278609836,0.6878378378378381,0.2160472312617443,4.2017499999999995e-05
1,66,0.0752346228191135,0.9010117941127979,0.8964567056632055,2.812659739348057,0.8534613141172888,0.6618621134147732,0.6878378378378381,0.2160472312617443,4.2017499999999995e-05
1,67,0.0745416717500304,0.9018543351141062,0.8948590743860423,2.7916329138735834,0.853398481537759,0.6636799032673699,0.6824324324324326,0.21060280798679096,4.2017499999999995e-05
1,68,0.07302682414176323,0.9028513384203001,0.8990833784873796,2.8724764783799492,0.8535346091489477,0.6648912681025709,0.6756756756756759,0.22619700263911957,4.2017499999999995e-05
1,69,0.07227788805743175,0.9037957669186241,0.9004726890976331,2.8254964240459475,0.8536931026211206,0.6580940741760418,0.6878378378378381,0.2160472312617443,4.2017499999999995e-05
1,70,0.07119748526949994,0.9046770090695605,0.9017382501461118,2.960572467292838,0.8539073486850872,0.6640436198871631,0.6554054054054055,0.2244464011692071,4.2017499999999995e-05
1,71,0.07017796568920348,0.9050308973916985,0.893622793763895,2.941651353807128,0.854079448468046,0.6640581469045869,0.67972972972973,0.2252504490379961,4.2017499999999995e-05
1,72,0.0687713187398448,0.9057890428456674,0.9022477206590096,3.0160951142125563,0.8539285188162108,0.6629384095494586,0.67972972972973,0.2252504490379961,2.9412249999999996e-05
1,73,0.06711720044701953,0.9072703320668303,0.9011882399444838,2.995859525084587,0.8545420581115686,0.6648358756959217,0.6675675675675676,0.22276402986611507,2.9412249999999996e-05
1,74,0.06621116391764845,0.9081481725347954,0.8995312815740375,3.0202815807774606,0.8550372307476991,0.664032715105623,0.6797297297297299,0.20712297543725328,2.9412249999999996e-05
1,75,0.06520598962543836,0.9092437893275475,0.9086192504795984,3.015885652087744,0.8548485261388927,0.6623459968547502,0.6797297297297299,0.20712297543725328,2.9412249999999996e-05
1,76,0.06447397275122606,0.9098471813234479,0.9113750564428141,3.0241138989650986,0.8549269114153639,0.6658576241311016,0.6797297297297299,0.20712297543725328,2.9412249999999996e-05
1,77,0.06359458174517484,0.910734086706942,0.9110085961680147,3.041896600761442,0.8550298623734095,0.6659199587864573,0.6797297297297299,0.20712297543725328,2.9412249999999996e-05
1,78,0.06271522866306667,0.911546775424522,0.913817471618909,3.1106973904001887,0.8549927626083663,0.6640747645456154,0.6797297297297299,0.20712297543725328,2.9412249999999996e-05
1,79,0.06186955822077734,0.9122957469853119,0.9175042711028448,3.171395823809107,0.85533475462048,0.6673264754331049,0.675675675675676,0.2078271181293454,2.9412249999999996e-05
1,80,0.06130502325456246,0.9125351253812802,0.920451905010927,3.1624475028423293,0.854701826858202,0.6655295681746609,0.675675675675676,0.2078271181293454,2.9412249999999996e-05
1,81,0.06082339781094202,0.912958311314624,0.9202132474841449,3.140051722418507,0.8548138990294836,0.6649152634053858,0.675675675675676,0.2078271181293454,2.9412249999999996e-05
1,82,0.060159940815459285,0.9137923484692304,0.9187180631591826,3.196975809214385,0.8548770446632911,0.6630983699651336,0.675675675675676,0.2078271181293454,2.9412249999999996e-05
1,83,0.059348267021464944,0.9144180681583614,0.9217753811565891,3.195493235312083,0.8549899044425643,0.664295817824647,0.675675675675676,0.2078271181293454,2.0588574999999996e-05
1,84,0.05805020074998124,0.9154671830793265,0.9246402437236856,3.256288396171857,0.8560394145096941,0.6681272849563799,0.6716216216216219,0.2081256573857131,2.0588574999999996e-05
1,85,0.05718514801135702,0.9162746589569011,0.9272723788460455,3.272894345757086,0.8560240611662909,0.6691371787832697,0.6594594594594596,0.2183593114501993,2.0588574999999996e-05
1,86,0.05675052136620262,0.9167930207922391,0.9221461329909156,3.3097339302863755,0.8559696687888977,0.6663275215463308,0.6716216216216219,0.2081256573857131,2.0588574999999996e-05
1,87,0.05642158665805704,0.9173854085565956,0.9285367433166106,3.2847436988277647,0.8559167943273119,0.6650758020888319,0.6716216216216219,0.2081256573857131,2.0588574999999996e-05
1,88,0.056112928072114446,0.9177486703845873,0.9223456173886118,3.2797034590120733,0.8559615027051345,0.667369143590467,0.6851351351351352,0.19412480830114098,2.0588574999999996e-05
1,89,0.05524893115920679,0.9184610693240125,0.925128511083291,3.350952533991564,0.856001072957182,0.6647296527006018,0.6716216216216219,0.2081256573857131,2.0588574999999996e-05
1,90,0.05468174201322533,0.9188660082678534,0.9282706953637048,3.3752488167425985,0.8567676820363029,0.6686888195524257,0.6851351351351354,0.18883170859505485,2.0588574999999996e-05
1,91,0.05476127116895781,0.9193038025533753,0.9303379312134444,3.3957124168428865,0.8564259332679507,0.6660467765866098,0.6851351351351354,0.18883170859505485,2.0588574999999996e-05
1,92,0.05377359898069596,0.9199405641010642,0.9295295432486149,3.419244063047452,0.8565378244352593,0.6652014805286747,0.6851351351351354,0.18883170859505485,2.0588574999999996e-05
1,93,0.053535342343463924,0.9203248241955762,0.9354717811853464,3.3991920237808846,0.8567186165809526,0.6650902029009857,0.6851351351351354,0.18883170859505485,2.0588574999999996e-05
1,94,0.0531719615230913,0.9208449903776617,0.9335876653549778,3.4023742886675796,0.8564333926973179,0.6688439159641991,0.664864864864865,0.20528979676889497,1.4412002499999997e-05
1,95,0.052290375773985195,0.9214935455096067,0.936974836953299,3.4376335493247963,0.8564603906822467,0.6688730959007506,0.641891891891892,0.2185682877746566,1.4412002499999997e-05
1,96,0.0519273148309299,0.9218700048862117,0.9356372703339759,3.4699662060816903,0.8561757486691121,0.6689380645024094,0.6351351351351353,0.2401758547355557,1.4412002499999997e-05
1,97,0.051408631518317136,0.9223918929292952,0.9399395945658895,3.4802579388538817,0.8573571849772216,0.6698483251248041,0.6513513513513514,0.21544626422485064,1.4412002499999997e-05
1,98,0.051137026593838876,0.9223631564685154,0.9295568611510405,3.5164339972011147,0.8570500884097204,0.6680663177340491,0.6513513513513514,0.21544626422485064,1.4412002499999997e-05
1,99,0.05084312960269091,0.9226787169705768,0.9317715864755097,3.516329141498742,0.8572737273570761,0.6683987896985076,0.6513513513513514,0.21544626422485064,1.4412002499999997e-05
1,100,0.05061567862049791,0.9230328690943949,0.9301349486516352,3.5125130177537587,0.8571906201636443,0.6678734722971668,0.6513513513513514,0.21544626422485064,1.4412002499999997e-05
1,101,0.04994700428763595,0.9232600437161247,0.9311406969499358,3.561647455275214,0.8570898815959219,0.6690633503714689,0.6513513513513514,0.21544626422485064,1.4412002499999997e-05
1,102,0.049951613863611195,0.9235723693626903,0.9329022805645927,3.550950791163485,0.8575752594320545,0.6708965343142286,0.6391891891891893,0.21502204008185818,1.4412002499999997e-05
1,103,0.04952046537186049,0.9238827458527878,0.9320235581551102,3.566425459112199,0.8574837276254851,0.6695819063632287,0.6391891891891893,0.21502204008185818,1.4412002499999997e-05
1,104,0.04912706668635374,0.9243754226632348,0.9307111355686081,3.553413727404096,0.8571644882918609,0.6693579822905125,0.6391891891891893,0.21502204008185818,1.4412002499999997e-05
1,105,0.04886188163901966,0.9247259360620071,0.9316211152865566,3.606595201507676,0.8572613285487775,0.6686562183072633,0.6391891891891893,0.21502204008185818,1.0088401749999998e-05
1,106,0.048176192607523406,0.9252339754359958,0.9362698645485447,3.6598529880019623,0.8573836799665979,0.6687404769783112,0.6391891891891893,0.21502204008185818,1.0088401749999998e-05
1,107,0.04819232118089312,0.9254246107821599,0.9340294442532426,3.6410231470808103,0.857721072092586,0.6714333778069312,0.625675675675676,0.22075473170577664,1.0088401749999998e-05
1,108,0.04779076307852639,0.9255866620716419,0.9322309079237681,3.6666466466438834,0.8575376602208286,0.6694419141373412,0.625675675675676,0.22075473170577664,1.0088401749999998e-05
1,109,0.047454662738403604,0.9258213705175846,0.9329074801377517,3.66357247257498,0.8575977412650484,0.6693848982273851,0.625675675675676,0.22075473170577664,1.0088401749999998e-05
1,110,0.0473048467440773,0.9260691371551455,0.926601238743782,3.686742262247173,0.8576557475713705,0.6689057371320607,0.625675675675676,0.22075473170577664,1.0088401749999998e-05
1,111,0.04712329624453257,0.9264064498112393,0.9314014663053867,3.6804547375121643,0.8576170528383094,0.669728699812887,0.625675675675676,0.22075473170577664,1.0088401749999998e-05
1,112,0.04685800331039491,0.9265195212178612,0.9336649482145484,3.6871598378731507,0.8575514948864305,0.6685806115840608,0.625675675675676,0.22075473170577664,1.0088401749999998e-05
1,113,0.046683987954043896,0.926942569879319,0.9317993431653862,3.709175722168747,0.8576456161543269,0.6687543586497098,0.625675675675676,0.22075473170577664,1.0088401749999998e-05
1,114,0.046407959531905574,0.9271653831754633,0.9352785638800274,3.7124401754612717,0.8576419259648586,0.6695925474813297,0.625675675675676,0.22075473170577664,1.0088401749999998e-05
1,115,0.04619329761298664,0.9273059427794381,0.9361496157113878,3.736042859407502,0.8576109497048925,0.6698876472517428,0.625675675675676,0.22075473170577664,1.0088401749999998e-05
1,116,0.04611627525047855,0.9275629223346328,0.9326768404866301,3.711978749748329,0.8576428916859454,0.6684162694193078,0.625675675675676,0.22075473170577664,7.061881224999998e-06
1,117,0.04578771626341785,0.9277225796392958,0.934054488959849,3.741961443745804,0.8571130163231149,0.6713321448713065,0.6162162162162165,0.21749621122952126,7.061881224999998e-06
