fold,epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,threshold_mean,threshold_std,lr
1,14,1.1549884590643058,0.4777699375405508,0.1904001004500281,1.140809164665369,0.47010202839980975,0.1926338780933965,0.5405405405405407,0.15458656187787262,0.00025
1,15,1.1900879585722748,0.4751542818700924,0.1902191823369152,1.129055096860892,0.48640261698791293,0.19389318602897873,0.5405405405405407,0.15458656187787262,0.00025
1,16,1.1413238780573733,0.4761737929688007,0.19032391191388337,1.1339908300666575,0.49408389503065464,0.1931565117046696,0.5405405405405407,0.15458656187787262,0.00025
1,17,1.1509049768782484,0.47765452661904595,0.1908831010286155,1.1422395079165397,0.48438111347206086,0.19469924269616834,0.5405405405405407,0.15458656187787262,0.00025
1,18,1.1431845538909788,0.4737969939818369,0.19119596787838322,1.1485887119095108,0.4830565777421267,0.19396300087481308,0.5405405405405407,0.15458656187787262,0.00025
1,19,1.1520004263890533,0.4746446669368301,0.19104707025714665,1.1533820407270936,0.49355265962305517,0.19450200001928897,0.5405405405405407,0.15458656187787262,0.00025
1,20,1.1364741445277804,0.4747515801014085,0.19134235984887785,1.1334275976861632,0.46678339151067366,0.19326388957869403,0.5405405405405407,0.15458656187787262,0.00025
1,21,1.1490145909176992,0.4756833039559116,0.18957876484459393,1.1378913356662974,0.508042411665697,0.19593402786256559,0.5432432432432434,0.17012005385790507,0.00025
1,22,1.1668456052006277,0.49001727808619605,0.1913041926234766,1.1532079615778852,0.497684111061428,0.19498707422859407,0.5432432432432434,0.17012005385790507,0.00025
1,23,1.1456710255099638,0.49058515111566525,0.19175856705532934,1.1529475079161875,0.5017642037445254,0.19555528897314253,0.5432432432432434,0.17012005385790507,0.00025
1,24,1.1254516728560184,0.4846855742749136,0.1924586988174295,1.1561965249705126,0.48317622216845035,0.19485771423847895,0.5432432432432434,0.17012005385790507,0.00025
1,25,1.1327625105934707,0.4857772597820409,0.19228439021896646,1.1410149607875253,0.49390217314490287,0.19449615500999115,0.5432432432432434,0.17012005385790507,0.00025
1,26,1.1379870295042336,0.4864254851202164,0.19216468966668304,1.1553178617036217,0.5268342942288395,0.1973429639121106,0.5675675675675678,0.15990546878745998,0.000175
1,27,1.1309197982777186,0.4973354068262792,0.19316421807336812,1.1579669247542013,0.5046159076849944,0.19629553625266655,0.5675675675675678,0.15990546878745998,0.000175
1,28,1.1283301543935174,0.4942535306367051,0.1936217387031432,1.1536172691773114,0.5033754920716461,0.19640494295014968,0.5675675675675678,0.15990546878745998,0.000175
1,29,1.1152844094477692,0.4970126333217358,0.1940551416094313,1.1735537704946237,0.509160400415996,0.19705683506795277,0.5675675675675678,0.15990546878745998,0.000175
1,30,1.1329542620624895,0.49610736780713893,0.19459404227162275,1.1848917802194894,0.516405742533723,0.19723517891042183,0.5675675675675678,0.15990546878745998,0.000175
1,31,1.1108928498382191,0.49312238755635396,0.1940570770912806,1.1811312635392004,0.50293060773203,0.19727412080394563,0.5675675675675678,0.15990546878745998,0.000175
1,32,1.1192470148311808,0.4953047581490403,0.19434918764318118,1.1619260168554553,0.49240782915190345,0.19716083720326916,0.5675675675675678,0.15990546878745998,0.000175
1,33,1.1271363192256212,0.49580535866530173,0.19427399875836937,1.19277487436082,0.5003842239066765,0.1981194682134938,0.5675675675675678,0.15990546878745998,0.000175
1,34,1.101924021333362,0.495224059258905,0.19473070141662152,1.1797453341750157,0.5079570881201673,0.1979224027736611,0.5675675675675678,0.15990546878745998,0.000175
1,35,1.119746217235706,0.4944685153676382,0.19470030063657326,1.1972549370088146,0.4986760183670532,0.1977700026373267,0.5675675675675678,0.15990546878745998,0.000175
1,36,1.103133266236464,0.49497982457984835,0.19507844343235023,1.1986098727020147,0.5066213793813444,0.19791703512211098,0.5675675675675678,0.15990546878745998,0.000175
