fold,epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,threshold_mean,threshold_std,lr
1,52,0.38951424837738186,0.6016787130105892,0.4046890977094553,4.801787335287326,0.5991414881692881,0.2981419066724579,0.5,0.0,6.0024999999999995e-05
1,53,0.38871305998722666,0.6034448402521702,0.4091390955484858,4.900399860680472,0.600823139243397,0.30203306266053986,0.5,0.0,6.0024999999999995e-05
1,54,0.38430609922806974,0.6051285032545103,0.41293805643438525,5.016291297710628,0.6053106648186446,0.3028826867159486,0.5,0.0,6.0024999999999995e-05
1,55,0.3808987875170094,0.6068742968261864,0.41584251425459234,5.019768346555118,0.606274485843377,0.3029448586386147,0.5,0.0,6.0024999999999995e-05
1,56,0.3784542260212454,0.6085656509590067,0.41796727556206903,5.049245084055802,0.606997942026812,0.3039388826868679,0.5,0.0,6.0024999999999995e-05
1,57,0.37601438917383523,0.6098091820538397,0.4235927651534701,5.113814973523254,0.6049196729417988,0.3025277784443991,0.5,0.0,6.0024999999999995e-05
1,58,0.37385706562834525,0.6113819709358487,0.4239819355921922,5.344502126424314,0.608887484884874,0.3040676807878973,0.5,0.0,4.2017499999999995e-05
1,59,0.368995059075364,0.6136922216604418,0.43280792501062476,5.469764205132472,0.6102989540239925,0.3061636074290418,0.5,0.0,4.2017499999999995e-05
1,60,0.3640583622667672,0.6167220320967952,0.44719583833467474,5.5760654499534965,0.6124469141541127,0.30746084953118114,0.5,0.0,4.2017499999999995e-05
1,61,0.36204721596485484,0.6180489714078808,0.4469891608674477,5.601737641842229,0.6156761149409191,0.30786065195193185,0.5,0.0,4.2017499999999995e-05
1,62,0.36029040037973503,0.6193764292604003,0.45006755695614653,5.632597392125876,0.6116121484966415,0.3075648030384286,0.5,0.0,4.2017499999999995e-05
1,63,0.3578634309051494,0.6208762927515121,0.4519544688575251,5.756340336651662,0.6145701123114156,0.3081203222391299,0.5,0.0,4.2017499999999995e-05
1,64,0.3555603322512048,0.6220320778526237,0.4584886514475219,5.856649185886355,0.6156952934164552,0.3097701083937724,0.5,0.0,4.2017499999999995e-05
1,65,0.35360968338207094,0.6228652348906984,0.46414031184552557,6.0111556453582144,0.6152398030650632,0.3107474605961399,0.5,0.0,4.2017499999999995e-05
1,66,0.35222169795403646,0.6236914493033765,0.46091728159193684,5.945047296565177,0.6153910101869201,0.3113337200288999,0.5,0.0,4.2017499999999995e-05
1,67,0.349640703686969,0.6254410490042704,0.4658991070666841,6.018969581025756,0.6164247424523263,0.31122194152338706,0.5,0.0,4.2017499999999995e-05
1,68,0.34802488678602994,0.6268219368418156,0.46760878844152204,6.197252009093549,0.619676074423845,0.312934891062183,0.5,0.0,4.2017499999999995e-05
1,69,0.34563570002106137,0.6281271021616782,0.47320007264589725,6.173611191223894,0.6225000187234462,0.3136216231817039,0.5,0.0,2.9412249999999996e-05
1,70,0.3432886499001017,0.6301610651340935,0.47747892487075905,6.286520957214484,0.6235767615992589,0.31613306586782336,0.5,0.0,2.9412249999999996e-05
1,71,0.3402791945476131,0.6313164861330751,0.4840724041068655,6.291803440489625,0.6228129782048949,0.31535451719903396,0.5,0.0,2.9412249999999996e-05
1,72,0.3378439864339246,0.6328744178010237,0.4893077724072353,6.507337767903691,0.6245044230645057,0.3181036100523853,0.5,0.0,2.9412249999999996e-05
1,73,0.33711441872630005,0.633386343107027,0.48724820924668966,6.505009386688049,0.6247858984582525,0.31915141396052515,0.5,0.0,2.9412249999999996e-05
1,74,0.3352967459326328,0.6352096069600529,0.4945868612964198,6.542365115892446,0.6252190142659828,0.31693015311389433,0.5,0.0,2.9412249999999996e-05
1,75,0.33308047488755976,0.6360417296307698,0.49468515940437835,6.595756966974591,0.625995256923832,0.31771781816410916,0.5,0.0,2.9412249999999996e-05
1,76,0.33190400847761475,0.6367189310099419,0.4977994760104037,6.695122423822778,0.6249245784790038,0.3188814943792096,0.5,0.0,2.9412249999999996e-05
1,77,0.330453578418036,0.6378013074223523,0.49844358823970397,6.710269024880475,0.6270221061258382,0.3213666207035609,0.5,0.0,2.9412249999999996e-05
1,78,0.32864477223097377,0.6387359701699313,0.5072287283253208,6.734048571444772,0.6264014364588167,0.3191023655606947,0.5,0.0,2.9412249999999996e-05
1,79,0.32683402018965274,0.6400169801789478,0.5059986124169253,6.861113438764906,0.626127227956884,0.32036128150810206,0.5,0.0,2.9412249999999996e-05
1,80,0.32588366829241566,0.6403108402747593,0.5133444170267797,6.8342622555589285,0.6286146525105152,0.3189305682275659,0.5,0.0,2.0588574999999996e-05
1,81,0.3234253040893149,0.6417796111101524,0.5151838351477113,6.978237674603075,0.6289612815053985,0.320423788147697,0.5,0.0,2.0588574999999996e-05
1,82,0.3217677041763709,0.642844214818309,0.5163114795187956,7.0880721457494555,0.630991430574133,0.3215025371735333,0.5,0.0,2.0588574999999996e-05
1,83,0.3205049436548163,0.6436858870017972,0.521279855700642,7.0571473668906455,0.6300244069035427,0.3210968969082793,0.5,0.0,2.0588574999999996e-05
1,84,0.3188743838238116,0.6446524430756121,0.5244531347482746,7.135254321682542,0.6315197117028913,0.3220401476293925,0.5,0.0,2.0588574999999996e-05
1,85,0.3176376377792518,0.645734541174999,0.5256411239461604,7.146029742429345,0.631626950223388,0.32173304180228746,0.5,0.0,2.0588574999999996e-05
1,86,0.3159609277014031,0.6466267989014408,0.530985544909156,7.262883046256174,0.6321873436403429,0.3213024495632762,0.5,0.0,2.0588574999999996e-05
1,87,0.31472795082685634,0.6471978399848373,0.5314658144849078,7.281981503134689,0.6315277455203573,0.32061966423251853,0.5,0.0,2.0588574999999996e-05
1,88,0.31401433376231436,0.6475511386401217,0.5297904334991934,7.345697026897345,0.6322893404855011,0.32234602275526375,0.5,0.0,2.0588574999999996e-05
1,89,0.31264520546383484,0.6486945213176886,0.5361970062777681,7.363549955886914,0.6325469680518541,0.32314907276505966,0.5,0.0,2.0588574999999996e-05
1,90,0.31138335182254107,0.6497317823826455,0.5397713017871107,7.394406175771267,0.6329226270701452,0.322208583072784,0.5,0.0,2.0588574999999996e-05
1,91,0.31028731613180555,0.6500980260566082,0.5398646988070269,7.537098990476971,0.6325393104085905,0.3251042904072822,0.5,0.0,1.4412002499999997e-05
1,92,0.3086122137765181,0.6513915266065297,0.5455670853142778,7.515788287077799,0.6340948808895868,0.32519365029683706,0.5,0.0,1.4412002499999997e-05
1,93,0.3070538023974935,0.6522014574686567,0.5458198529208332,7.57463148579875,0.6345324042472715,0.32568816261491323,0.5,0.0,1.4412002499999997e-05
1,94,0.30605323902714904,0.65288953663877,0.5481741288256905,7.616732788731796,0.633850607414937,0.3246957255723894,0.5,0.0,1.4412002499999997e-05
1,95,0.3053161727198517,0.6532844081636223,0.5498529614976257,7.64452196633029,0.6346715522277097,0.3253528158237357,0.5,0.0,1.4412002499999997e-05
1,96,0.3046191202702859,0.6539355281996941,0.5497980668147645,7.6292082530833545,0.6354842252030708,0.3259600917223659,0.5,0.0,1.4412002499999997e-05
1,97,0.3035071272984837,0.654776195159568,0.5538127970984054,7.688128399327629,0.6362831410088391,0.3264794333639906,0.5,0.0,1.4412002499999997e-05
1,98,0.30199828209161234,0.6556574683876953,0.5547738869247553,7.810568766544053,0.6374731958922912,0.32730746630750823,0.5,0.0,1.4412002499999997e-05
1,99,0.3012922195862458,0.6558415901310531,0.5608884776566869,7.744260060250135,0.6358751622662174,0.3256499247211168,0.5,0.0,1.4412002499999997e-05
1,100,0.30053489656143745,0.6568214539823953,0.5564112463042993,7.869655815811715,0.6355427729103977,0.32631432405747257,0.5,0.0,1.4412002499999997e-05
1,101,0.2994346235886871,0.6574086975071323,0.5603976280085599,7.874281183899389,0.6350221135282956,0.3258817240474559,0.5,0.0,1.4412002499999997e-05
1,102,0.29897186606183834,0.6575003694573839,0.5604832623483371,7.896866647854527,0.6378301672385408,0.3252579848582806,0.5,0.0,1.0088401749999998e-05
1,103,0.29711528095111484,0.6587222449767194,0.5651873430109593,7.957867593503914,0.6378682150725037,0.3271951953679631,0.5,0.0,1.0088401749999998e-05
1,104,0.2966062179097333,0.6591555034609781,0.5654787772117289,7.977758066980226,0.6382300330073363,0.32790169425562454,0.5,0.0,1.0088401749999998e-05
1,105,0.29612829653675693,0.6594922163284689,0.5669061644204959,8.039755548970883,0.6373819581745458,0.32756569823905957,0.5,0.0,1.0088401749999998e-05
1,106,0.2949558104174726,0.6598492874232122,0.5662136272153978,8.018945706652811,0.6382196252123411,0.32752656651208684,0.5,0.0,1.0088401749999998e-05
1,107,0.2939570716256993,0.6606134920568123,0.5741843136645388,8.070823946594704,0.6392492163550845,0.3279259668290367,0.5,0.0,1.0088401749999998e-05
1,108,0.2935542572986385,0.6612552706208428,0.5756067523133093,8.085032856033264,0.6392160625079485,0.32724809269873817,0.5,0.0,1.0088401749999998e-05
1,109,0.29297871040104284,0.661434478538382,0.5731978661856206,8.015761435481322,0.6403418030623755,0.32740342253417276,0.5,0.0,1.0088401749999998e-05
1,110,0.29232868257622546,0.6621373684911072,0.5726540384933153,8.134555906590446,0.6407608130748261,0.3280116787243949,0.5,0.0,1.0088401749999998e-05
1,111,0.29147316172810045,0.6627516303169366,0.5742147894149686,8.196095729008961,0.6400466915301296,0.32899780000206713,0.5,0.0,1.0088401749999998e-05
1,112,0.2908694211559501,0.6629684393935475,0.5780212975307512,8.190508139268358,0.6415177389425564,0.3279897175989772,0.5,0.0,1.0088401749999998e-05
1,113,0.2899712650840616,0.6635007291007039,0.5752892981667572,8.225504849006612,0.641444118611242,0.3282728504950131,0.5,0.0,7.061881224999998e-06
1,114,0.2888532972985433,0.6643629248954614,0.5821070334905856,8.30222322902381,0.6415254760102073,0.3291692231991665,0.5,0.0,7.061881224999998e-06
1,115,0.2883074194068757,0.6643507603207368,0.583444355665453,8.278687186523323,0.6416273260533631,0.32922433089756337,0.5,0.0,7.061881224999998e-06
1,116,0.28776429429121125,0.6650586002478333,0.586301313860852,8.236385224942671,0.6411831972751855,0.32782267435412993,0.5,0.0,7.061881224999998e-06
1,117,0.28714306334534473,0.6655625041142782,0.5843693781078352,8.295487313347339,0.641526203568623,0.32872528035393195,0.5,0.0,7.061881224999998e-06
1,118,0.28677975341035516,0.6658899381950285,0.582029146283983,8.305469639164055,0.6410935673957565,0.32933737495297066,0.5,0.0,7.061881224999998e-06
1,119,0.2862561818829593,0.6659047605303389,0.5849406546563044,8.364799506642578,0.6414858475507509,0.3299264222418859,0.5,0.0,7.061881224999998e-06
1,120,0.2857232376688333,0.6661537347025952,0.5907241188264998,8.399698036617762,0.6422326268270989,0.3305635096927689,0.5,0.0,7.061881224999998e-06
1,121,0.28499179618130904,0.6667575769989453,0.5850950453551428,8.3661507807659,0.6427237092619554,0.32968714935227955,0.5,0.0,7.061881224999998e-06
1,122,0.28490264804080295,0.6672205572782254,0.5839461935870325,8.39511737630689,0.6418073766414922,0.3299220546343798,0.5,0.0,7.061881224999998e-06
1,123,0.28423124407624634,0.6674224409666538,0.5896430447240295,8.374339998027256,0.6416778826098347,0.32955344556997695,0.5,0.0,7.061881224999998e-06
1,124,0.28405113504683266,0.6676497189345657,0.5848625732174106,8.458199518324529,0.6431807817845678,0.33015127167283215,0.5,0.0,4.943316857499999e-06
1,125,0.2831908387959795,0.6680975019595105,0.5915019621016948,8.46417478383562,0.6434168855939828,0.3296955000334587,0.5,0.0,4.943316857499999e-06
1,126,0.28265632429994836,0.6685987057268109,0.5888331018381487,8.473473196205774,0.6429246861642749,0.3301692728348995,0.5,0.0,4.943316857499999e-06
1,127,0.28218290442253463,0.6688041025406908,0.5927214770247672,8.504379275930328,0.6424963795166092,0.3298760501019905,0.5,0.0,4.943316857499999e-06
1,128,0.2817406446291114,0.6690621974601413,0.592273960209615,8.538796000393557,0.6435504527377716,0.33108589028231367,0.5,0.0,4.943316857499999e-06
1,129,0.2811768077623367,0.6695850094305276,0.5958324980108075,8.520990219729176,0.642879472468553,0.32983834548189794,0.5,0.0,4.943316857499999e-06
1,130,0.2812804926674894,0.6695794702512613,0.5922334778572118,8.528180141247054,0.6434076201252815,0.329846584040014,0.5,0.0,4.943316857499999e-06
1,131,0.2806517972506951,0.6699557642803776,0.5927048262836826,8.578588947350836,0.6437593470152615,0.3305517022233272,0.5,0.0,4.943316857499999e-06
1,132,0.2805666971585871,0.6696547686032477,0.5939163730779822,8.57479571900584,0.6438857150585321,0.33021617924891783,0.5,0.0,4.943316857499999e-06
1,133,0.28000289609716994,0.6703858963507209,0.5945481494743277,8.641264992651251,0.6443501005448191,0.33058227282954095,0.5,0.0,4.943316857499999e-06
1,134,0.27979436174653677,0.6708040839214594,0.5987613054479347,8.586825706419125,0.6435970493834112,0.3297608214131199,0.5,0.0,4.943316857499999e-06
1,135,0.2791099041880766,0.6710202371426168,0.5964002086830299,8.701614347361776,0.643950051273142,0.3313106308755098,0.5,0.0,3.460321800249999e-06
1,136,0.27886817564817173,0.6712350333374087,0.5992718805696127,8.65073432929086,0.6438216704288939,0.33045511030100194,0.5,0.0,3.460321800249999e-06
1,137,0.2784473836265433,0.6711231584834436,0.6001671231388201,8.693849577644263,0.6450967605584457,0.33130226168827653,0.5,0.0,3.460321800249999e-06
1,138,0.2780579284229362,0.6719802549572776,0.6004228743358389,8.733126478410917,0.6445328744290462,0.3307421478795424,0.5,0.0,3.460321800249999e-06
1,139,0.27757119852004214,0.6718279870250038,0.5992416119455679,8.762294729515165,0.6448220329884558,0.3303787380136588,0.5,0.0,3.460321800249999e-06
1,140,0.27741027192009565,0.6721723728620024,0.6021380892697592,8.733161742451841,0.6450824969156864,0.33079657938840573,0.5,0.0,3.460321800249999e-06
1,141,0.2773119048532242,0.6725950673910109,0.600168309494253,8.733768548476979,0.644688967334964,0.3302981597964914,0.5,0.0,3.460321800249999e-06
1,142,0.27684474492638006,0.6726888221913766,0.6002333727807364,8.7499147951104,0.6450239777064822,0.33104227993139534,0.5,0.0,3.460321800249999e-06
1,143,0.27663593236147915,0.6726653306277101,0.6047335578929453,8.77959714815985,0.6449296471178013,0.3308233287229532,0.5,0.0,3.460321800249999e-06
1,144,0.2764328327987203,0.6731320067052943,0.6061275488527993,8.763992312055308,0.644538699060093,0.3308815066309828,0.5,0.0,3.460321800249999e-06
1,145,0.2759305787537779,0.6732560018410706,0.6095371036270152,8.778907424353985,0.6453292686369153,0.3301101973843128,0.5,0.0,3.460321800249999e-06
1,146,0.27595924204751776,0.6735695542721919,0.6039286277370217,8.806366643220045,0.6455224133299321,0.3304148710633126,0.5,0.0,2.422225260174999e-06
1,147,0.27572196491249645,0.6733217310943361,0.6014240674230208,8.794508742016024,0.6454773088249425,0.330420321128028,0.5,0.0,2.422225260174999e-06
1,148,0.2753539538222205,0.6737842049575705,0.6066942046361087,8.815356835766629,0.6453852512124436,0.3305831296460211,0.5,0.0,2.422225260174999e-06
1,149,0.27525001990332776,0.6739720941276481,0.6049130611038689,8.798438915578688,0.6451369972217228,0.33077436950528055,0.5,0.0,2.422225260174999e-06
1,150,0.274816944151823,0.6738111612994785,0.605825942977174,8.816948500433588,0.6455494290426878,0.330922224128041,0.5,0.0,2.422225260174999e-06
1,151,0.2746727475805019,0.6740756888501903,0.6041093684408624,8.826092123104438,0.6459136645786684,0.33039759443206496,0.5,0.0,2.422225260174999e-06
1,152,0.27451084978746054,0.6741723673111361,0.6085474396624706,8.848195780971388,0.6460382187783693,0.3312355800381921,0.5,0.0,2.422225260174999e-06
1,153,0.2743272435875855,0.6744684562131765,0.6080609586498366,8.832346009439222,0.645438738895584,0.3312796035917266,0.5,0.0,2.422225260174999e-06
1,154,0.27407064361757677,0.6743813249938286,0.6094389807812449,8.872826670242597,0.646178421520701,0.3313881830733393,0.5,0.0,2.422225260174999e-06
1,155,0.2737565978863446,0.6747595209906658,0.6108998610362512,8.884976782174336,0.6456721652265677,0.3311311956314063,0.5,0.0,2.422225260174999e-06
1,156,0.27372125911103506,0.6748341422377895,0.609450727173003,8.884021797628675,0.645699930538952,0.3313164855177691,0.5,0.0,2.422225260174999e-06
1,157,0.27348719225469564,0.674971253837201,0.6078497574206526,8.876470017223983,0.6461230082783145,0.331303696693184,0.5,0.0,1.6955576821224993e-06
1,158,0.273564148602616,0.6749929511106976,0.6058278539102965,8.883020087303219,0.6460540800101474,0.3317287452845408,0.5,0.0,1.6955576821224993e-06
1,159,0.27338498771825687,0.6752729021722862,0.6067815662977935,8.887758695641528,0.6459769177439746,0.3316618997920625,0.5,0.0,1.6955576821224993e-06
1,160,0.27310121454591435,0.6754351755363539,0.6108207658649258,8.898257587967459,0.6461563206881435,0.33230259574102333,0.5,0.0,1.6955576821224993e-06
1,161,0.27278516653708895,0.675541750347576,0.6100937260988839,8.917652234148655,0.6458817178938201,0.33239944775523117,0.5,0.0,1.6955576821224993e-06
1,162,0.272500674355635,0.6756342059753953,0.6145258910436473,8.929364618512748,0.6462042138722225,0.33245687290222403,0.5,0.0,1.6955576821224993e-06
1,163,0.27244547379211,0.6755689717986275,0.6125664322825483,8.907581065984125,0.6460628028089785,0.3321971678375821,0.5,0.0,1.6955576821224993e-06
1,164,0.27214078232995936,0.6759873911040974,0.6072164564841507,8.95152493784659,0.6464127996516114,0.3326687232150846,0.5,0.0,1.6955576821224993e-06
1,165,0.2722325830642194,0.6758116045889492,0.6116384751429145,8.92616410314916,0.6462340029723949,0.33235206502249764,0.5,0.0,1.6955576821224993e-06
1,166,0.2720000206876813,0.67609543414376,0.6090885748159903,8.957532735331355,0.6465674213993355,0.3327465450534937,0.5,0.0,1.6955576821224993e-06
1,167,0.2719611950434192,0.6761606948468604,0.6140339473710251,8.945143998433776,0.646057244115721,0.3324069178293501,0.5,0.0,1.6955576821224993e-06
1,168,0.27201670134794076,0.6762194670282063,0.6089157602035493,8.939436811852257,0.6464626528600612,0.3323432819644183,0.5,0.0,1.1868903774857494e-06
1,169,0.27160159009409907,0.6765354972328795,0.6158587275904076,8.957437304946477,0.646717485186757,0.33247308791843133,0.5,0.0,1.1868903774857494e-06
1,170,0.27139760328563567,0.6766059340817918,0.6137025900422979,8.951962691680766,0.6466973746908398,0.3323490793249097,0.5,0.0,1.1868903774857494e-06
1,171,0.2711666416847349,0.6767844947273356,0.6098236835571502,8.972840353476839,0.6466436309810296,0.33266824119254157,0.5,0.0,1.1868903774857494e-06
1,172,0.2713732882267525,0.6765449784382419,0.6118695322594536,8.954910779989426,0.646556864167583,0.33218568478729515,0.5,0.0,1.1868903774857494e-06
1,173,0.2710962226789849,0.6765310794287401,0.6163600059061644,8.971062949497254,0.6469108032422791,0.33224869427658743,0.5,0.0,1.1868903774857494e-06
1,174,0.2707799149876813,0.6769794558484972,0.6122863746343603,8.991789744460654,0.6467757043832708,0.33263186854380156,0.5,0.0,1.1868903774857494e-06
1,175,0.27109901828956906,0.6767614428081812,0.6122305139498448,8.980818869494637,0.6465489850757108,0.3320866292345692,0.5,0.0,1.1868903774857494e-06
1,176,0.2707388613324406,0.6768845876376813,0.6178571878308191,8.988529880424906,0.6465294389451683,0.33243443102433534,0.5,0.0,1.1868903774857494e-06
1,177,0.27082858474751037,0.6769049126565521,0.6099661854809504,8.990342446392503,0.6464188998317539,0.3326859819953659,0.5,0.0,1.1868903774857494e-06
1,178,0.27075618430146875,0.676919606063488,0.6151869943010115,8.974751410528311,0.6462730769667192,0.33227835667034716,0.5,0.0,1.1868903774857494e-06
1,179,0.2707732517412606,0.6769755283831335,0.615844268853104,8.988467473166597,0.6466548928094723,0.3327676383437316,0.5,0.0,1e-06
1,180,0.270601091944275,0.6772368589324688,0.6128835510840748,8.987304627379899,0.6466865573964201,0.3327520730000489,0.5,0.0,1e-06
1,181,0.27038060988221757,0.6769230423199202,0.6143391044945068,8.989321989495775,0.646858351258384,0.3327089676629125,0.5,0.0,1e-06
1,182,0.2703921942155453,0.6772735830235388,0.6146649222306517,9.010791673774444,0.6470104572669374,0.33240280870327044,0.5,0.0,1e-06
1,183,0.2702689596954794,0.6773740490967288,0.6194821247957021,9.010969655301068,0.6468328346476371,0.3323586428774038,0.5,0.0,1e-06
