epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,early_stopping_score,threshold_mean,threshold_std,lr
15,0.15273451000738894,0.8307218540750523,0.6553586838699604,0.18919087613525246,0.8151061040847416,0.5583722854597012,0.6867391947722215,0.5,0.0,0.0003
16,0.15002136634488603,0.8317362512293152,0.6665918374349684,0.19417996958480185,0.8148656540139759,0.5812270073054877,0.6980463306597318,0.5,0.0,0.0003
17,0.15541388233553602,0.8271949908760658,0.6446629784448337,0.19120619785015716,0.8168712613784135,0.5505569502438586,0.683714105811136,0.5,0.0,0.0003
18,0.15905189211096263,0.8247479237538237,0.6169600499040518,0.20366145507992608,0.7988561380681588,0.5230106842301496,0.6609334111491543,0.5,0.0,0.0003
19,0.16114657172118277,0.8224706331867033,0.6153712204213013,0.1997283904732772,0.8084893039378159,0.5713566648783027,0.6899229844080593,0.5,0.0,0.0003
20,0.15709453400875534,0.8252227810636872,0.6315603425300563,0.18730768329914185,0.8200523590243699,0.5563839640951603,0.6882181615597651,0.5,0.0,0.0003
21,0.1505868551523259,0.8299880158960812,0.6636979994819455,0.18734363514323532,0.8223301731567814,0.5643387092864725,0.6933344412216269,0.5,0.0,0.0003
22,0.1486419853558609,0.8314600541789878,0.6601633947668494,0.19929943116559562,0.8119458872629642,0.5656490706094665,0.6887974789362153,0.5,0.0,0.00027
23,0.15049532183691047,0.8300398624891039,0.6507315277791033,0.20043585899065536,0.8016753816366582,0.5352013649867421,0.6684383733117001,0.5,0.0,0.00027
24,0.14728122498277602,0.8321504085331912,0.6690500928591883,0.1916259312674793,0.8197643008232073,0.5600471351347991,0.6899057179790031,0.5,0.0,0.00027
25,0.1498080205270761,0.8292551035526614,0.6547284878192636,0.1926898531024591,0.8213548478593151,0.5874112775536492,0.7043830627064822,0.5,0.0,0.00027
26,0.15228293628370282,0.8276998344735361,0.6356685436276617,0.19632429684083016,0.8077256660124673,0.5460721238765717,0.6768988949445195,0.5,0.0,0.00027
27,0.1508553596540592,0.8279277426014928,0.6469682128897567,0.18997687012603554,0.8198207632876297,0.5622359823708859,0.6910283728292578,0.5,0.0,0.00027
28,0.16358317408543346,0.8183766938486966,0.6020344822068019,0.19320658549680098,0.8109631994749665,0.5572451498184711,0.6841041746467188,0.5,0.0,0.00027
29,0.16427528334429237,0.8181299357159799,0.6008847131052191,0.19521749627103835,0.8087484111071799,0.5394368091817352,0.6740926101444575,0.5,0.0,0.00027
30,0.1591953489142076,0.8228472399524369,0.6148367805892687,0.20342172377550644,0.8037996247025401,0.5274079565962331,0.6656037906493866,0.5,0.0,0.00027
31,0.15957470758784914,0.8221803279919823,0.6265474767676136,0.1939234505473222,0.8205435493917198,0.5570148025033642,0.688779175947542,0.5,0.0,0.000243
32,0.15169412765110352,0.8274172815514327,0.6529459447005387,0.19708182013462042,0.8132332474876238,0.5403259987356751,0.6767796231116494,0.5,0.0,0.000243
33,0.15440595252744033,0.8252109336701603,0.6356358240054482,0.19932980692861868,0.8112440993796926,0.5409814721965591,0.6761127857881258,0.5,0.0,0.000243
34,0.15958150642951183,0.8211206088645626,0.6248001966213248,0.20607828858620023,0.8050229152399515,0.5255150913877532,0.6652690033138524,0.5,0.0,0.000243
35,0.16471667994511371,0.8179586827905884,0.6036792609051137,0.19355257745363313,0.8163895805451624,0.5511934722739991,0.6837915264095807,0.5,0.0,0.000243
36,0.16189274540403076,0.8199089374331879,0.6192578132280572,0.20258188180284895,0.8041593825203815,0.5251652845445769,0.6646623335324793,0.5,0.0,0.000243
37,0.1600063683411051,0.8214775169301773,0.6128866206846917,0.19101750256326722,0.8179764237262928,0.5683686335009117,0.6931725286136022,0.5,0.0,0.0002187
38,0.15398629486331697,0.8254178774889609,0.6433947205283951,0.19788933502724565,0.8204897810991146,0.5526908245299396,0.686590302814527,0.5,0.0,0.0002187
39,0.1486103496734255,0.8300351669840047,0.6609459335741428,0.19152582007337213,0.8214404755835977,0.5625910643534896,0.6920157699685436,0.5,0.0,0.0002187
40,0.1528684534326799,0.826632885904617,0.6391646624843239,0.19364418069788192,0.8189468710146082,0.5545066942935877,0.6867267826540979,0.5,0.0,0.0002187
41,0.16030006160097135,0.8214602544943277,0.615678247705649,0.1988262817880913,0.8099878858489504,0.5680329480931608,0.6890104169710556,0.5,0.0,0.0002187
42,0.15583733348573503,0.8252004257199372,0.6255181095625156,0.19444075859381102,0.8176846817616374,0.5704731576332687,0.6940789196974531,0.5,0.0,0.0002187
43,0.1490470703973413,0.8303392887723207,0.6539674051442124,0.19233599865796397,0.8199397727243048,0.58629159111051,0.7031156819174074,0.5,0.0,0.00019683
44,0.1466678263045037,0.8322003226260842,0.6589098272729896,0.19468525849977988,0.8191779207771719,0.5600553781689397,0.6896166494730558,0.5,0.0,0.00019683
45,0.14586239022263967,0.8322104598218039,0.6685062128705314,0.19238347590376298,0.8187616107938236,0.5597313194356746,0.6892464651147491,0.5,0.0,0.00019683
46,0.14452165698492328,0.8323411890621051,0.6721899331423601,0.19761868221802173,0.8213097486513685,0.5607638447058059,0.6910367966785872,0.5,0.0,0.00019683
47,0.14569978129631686,0.8316513756976243,0.6553916939713903,0.1942600739431625,0.8186925294997399,0.5528525930147152,0.6857725612572276,0.5,0.0,0.00019683
48,0.1419150634180904,0.8347148098800526,0.6727391598261745,0.19444654558480767,0.8262072329088964,0.570560456280317,0.6983838445946067,0.5,0.0,0.00019683
49,0.1343708775508486,0.8409451015270788,0.7091841786605192,0.19512492159566716,0.8276879302048246,0.579416512409885,0.7035522213073548,0.5,0.0,0.000177147
50,0.13294226066900855,0.8421823408634957,0.71005769072441,0.19915581600596657,0.8216171915299194,0.5622455004987751,0.6919313460143472,0.5,0.0,0.000177147
51,0.13620539855293645,0.8385388459370159,0.6841016579788571,0.2042779901405651,0.8206802877607554,0.5600848262497419,0.6903825570052486,0.5,0.0,0.000177147
52,0.13557433039338485,0.8385434838874766,0.7004627785953742,0.19834372562814762,0.8218315060377742,0.5712839592834682,0.6965577326606212,0.5,0.0,0.000177147
53,0.1366065014248885,0.8378467809364889,0.6920374207632116,0.20034455532144005,0.8232475287926069,0.5633682790330127,0.6933079039128098,0.5,0.0,0.000177147
54,0.13867247754759432,0.8360754680028072,0.680290502147572,0.20272736213820422,0.8196978461506391,0.557450744217466,0.6885742951840526,0.5,0.0,0.000177147
55,0.13362680294981102,0.840327078372422,0.7025285552326846,0.20240864497412892,0.824919568353445,0.5729233635408452,0.6989214659471451,0.5,0.0,0.0001594323
56,0.13470590505546726,0.8390643594499232,0.689298716172952,0.2147786142359288,0.8178467255234421,0.5649417568836548,0.6913942412035484,0.5,0.0,0.0001594323
57,0.13017204617703615,0.842953415906711,0.7113081642589852,0.20382561496537271,0.8269629401292321,0.5732490499529148,0.7001059950410735,0.5,0.0,0.0001594323
58,0.1288192874052077,0.8441492089726025,0.7210816275592384,0.2068461716740431,0.8275884643484682,0.57902472101954,0.7033065926840041,0.5,0.0,0.0001594323
59,0.12903323689443424,0.843507098233703,0.7215473780699699,0.20558584767389232,0.8286953288904128,0.5747412042428215,0.7017182665666171,0.5,0.0,0.0001594323
60,0.12864028399808028,0.8441348295236941,0.7283083756741962,0.2115414497504666,0.822939157990159,0.5705327086906898,0.6967359333404244,0.5,0.0,0.0001594323
61,0.13252844251171242,0.8407357317978568,0.7013492184030407,0.20750647539900602,0.8239832698006545,0.5680714807404207,0.6960273752705376,0.5,0.0,0.00014348907
62,0.138303207539601,0.8355257779038721,0.6718684451429884,0.2009542204217457,0.8244551788324278,0.5622440524074381,0.693349615619933,0.5,0.0,0.00014348907
63,0.13750518804508996,0.8366612248997687,0.6793724014725846,0.20356692527132833,0.8198366509294625,0.556437509675436,0.6881370803024492,0.5,0.0,0.00014348907
64,0.1337157423156514,0.8397998221445815,0.6931143644975011,0.20866194400759622,0.8175520530296734,0.5511124983739047,0.6843322757017891,0.5,0.0,0.00014348907
65,0.1348330851220781,0.8384168289868045,0.6837425903278398,0.2047850225495511,0.8226667967860511,0.5659119277282183,0.6942893622571347,0.5,0.0,0.00014348907
66,0.1303667682371743,0.8426067914784069,0.7072393613513437,0.21365948675861757,0.8191200208279094,0.5538862442891375,0.6865031325585234,0.5,0.0,0.00014348907
67,0.14051801108427625,0.8325556777481163,0.6681568670678635,0.22867725731342384,0.7997367138859,0.5216021792802119,0.6606694465830559,0.5,0.0,0.000129140163
68,0.14121153705973236,0.8333128846051383,0.6601064793939838,0.21548170807411393,0.8144829713544954,0.546793771134911,0.6806383712447033,0.5,0.0,0.000129140163
69,0.1445845040471888,0.8315177339939185,0.6561207568266507,0.2030454338247029,0.8175644253227436,0.5468881128641057,0.6822262690934247,0.5,0.0,0.000129140163
