epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,early_stopping_score,threshold_mean,threshold_std,lr
20,0.12369957595788204,0.8467121475991567,0.6928025171517499,0.30089287175632795,0.8441314093977921,0.6176610319348315,0.7308962206663118,0.5789188742637634,0.25362011790275574,0.0003
21,0.11895932524697296,0.8505156223907075,0.7236300957261076,0.30167466818025823,0.8456414550190715,0.6281310905630745,0.736886272791073,0.5594595074653625,0.24956119060516357,0.0003
22,0.12568709970380984,0.8436922427823365,0.6857328081867979,0.32577530267495525,0.821298659048626,0.562445283039388,0.691871971044007,0.5237836837768555,0.2645072042942047,0.0003
23,0.1323347830056776,0.8390054229902771,0.6580370492251317,0.2916303663275393,0.8480709666536619,0.6288441120136217,0.7384575393336418,0.5770269632339478,0.24865980446338654,0.0003
24,0.12122280072185093,0.8485832643263551,0.7003065571676576,0.30612589529033635,0.8431294035635151,0.6062009160916734,0.7246651598275942,0.5581080913543701,0.25690293312072754,0.00027
25,0.1175205464421607,0.8510359408033826,0.7084229192583451,0.3099711656330335,0.8511007701648452,0.63419715694577,0.7426489635553075,0.5351350903511047,0.2386631816625595,0.00027
26,0.11964062800373709,0.8482056051358028,0.7129520714244459,0.30328393250493724,0.8448591337217151,0.614154875288902,0.7295070045053085,0.5729730129241943,0.2516632676124573,0.00027
27,0.12383892087318614,0.8441855579334603,0.6983003551252446,0.3011512173986867,0.849457934213423,0.6284552579642246,0.7389565960888238,0.5945945978164673,0.26778969168663025,0.00027
28,0.11254139473946284,0.8550116810696803,0.7478668176034786,0.31328982088681073,0.8419182175546498,0.6123866089373035,0.7271524132459766,0.5672972798347473,0.24519875645637512,0.00027
29,0.12552095046055464,0.8431465735000807,0.6757660525646694,0.3047657545929829,0.8466258560017932,0.6051572518962646,0.7258915539490289,0.547027051448822,0.26517578959465027,0.00027
30,0.11672254929509746,0.8512615330262864,0.716866287043378,0.31917748041563526,0.8397413720992914,0.6121282993219334,0.7259348357106123,0.5383783578872681,0.24907951056957245,0.00027
31,0.12411668330505406,0.8434034771800797,0.6827468313122569,0.31347597421476125,0.8471109617263894,0.621908743906952,0.7345098528166707,0.5762162208557129,0.24160893261432648,0.000243
32,0.11621175792914512,0.8516345195640675,0.7201602871235877,0.3178359526101676,0.8482624259017774,0.6159532963696935,0.7321078611357354,0.5283783674240112,0.25662586092948914,0.000243
33,0.11628661241313724,0.8519023455851608,0.7164283608926123,0.3152343855343556,0.843497645120611,0.599403479568063,0.721450562344337,0.5575675368309021,0.2578854262828827,0.000243
34,0.1158766191542116,0.8515767826890014,0.725799949197832,0.3165187921228726,0.845848274141748,0.6179492198243492,0.7318987469830487,0.5616216063499451,0.24381552636623383,0.000243
35,0.11396914394460197,0.8533044486984185,0.728521509673028,0.3206780571801905,0.8498103815947059,0.628721483848161,0.7392659327214335,0.5508108139038086,0.25466859340667725,0.000243
36,0.10601127854464634,0.860542697277598,0.7648610535943551,0.3280916532661019,0.8495780972957802,0.6181685000637418,0.7338732986797609,0.5713512897491455,0.25916874408721924,0.000243
37,0.10936323729664575,0.8577724505893377,0.7410660579428877,0.32397010659823366,0.8486361673768984,0.6156872311162239,0.7321616992465612,0.5632432699203491,0.2708350718021393,0.0002187
38,0.09924188540049653,0.8677689783498369,0.7920179637217034,0.34374050799933564,0.8518968571506255,0.622219040717395,0.7370579489340102,0.5497297048568726,0.26474347710609436,0.0002187
39,0.09827932191800363,0.8684978711692113,0.8002763560794273,0.354001237468537,0.8507990430472248,0.6258704721792486,0.7383347576132366,0.5748648643493652,0.25229349732398987,0.0002187
40,0.11328446976223311,0.8539643854336079,0.7123023053067934,0.3211471206051826,0.8472405400345323,0.6118922977723408,0.7295664189034365,0.591891884803772,0.2481699287891388,0.0002187
41,0.11141732199244093,0.8561670084753553,0.7187273933192653,0.3241720992032615,0.849070084475193,0.6065269084669795,0.7277984964710863,0.5727027058601379,0.27602046728134155,0.0002187
42,0.1100118414844565,0.8573366715077875,0.7340403206198418,0.3245375062313685,0.8490839899367761,0.6255361302057911,0.7373100600712836,0.5816215872764587,0.2711089849472046,0.0002187
43,0.10100134284445525,0.8658152782206444,0.7893878300532929,0.3464963371329917,0.8497642878319074,0.6200836258863036,0.7349239568591055,0.5467567443847656,0.2534524202346802,0.00019683
44,0.09582466026867079,0.8709632802328977,0.8151513225991662,0.3639128735328369,0.8530355310429002,0.6169691583462729,0.7350023446945866,0.5178378224372864,0.24918389320373535,0.00019683
45,0.09784392133637843,0.8689439803762798,0.7832945440153272,0.35687127593540835,0.85265450705155,0.6300193545229387,0.7413369307872444,0.5572972893714905,0.24724042415618896,0.00019683
46,0.0904830422169877,0.8765234319976958,0.8344583950151225,0.37549295215328177,0.8534046932031819,0.6251960408077016,0.7393003670054418,0.5162162780761719,0.24223454296588898,0.00019683
47,0.09039516737133645,0.8767002844129617,0.8321249216139971,0.3754821518396683,0.8528029778248859,0.6152241720502591,0.7340135749375725,0.5259459614753723,0.2564145624637604,0.00019683
48,0.1032944591793322,0.8634806025349886,0.7491985791826248,0.3395961880383775,0.8499432987919362,0.6210493684641576,0.7354963336280469,0.6148648858070374,0.28397393226623535,0.00019683
49,0.09434097535907625,0.8726331460024765,0.7858311453074516,0.3647372917946492,0.8535752642114193,0.6278545455556858,0.7407149048835525,0.5699999928474426,0.2579335868358612,0.000177147
50,0.09191491188789161,0.8747474022957941,0.8152910928539623,0.37626684863281634,0.8509957997443323,0.6224025029005066,0.7366991513224195,0.5897296667098999,0.2728675305843353,0.000177147
51,0.09401599406798898,0.8730075038041563,0.8013886493399031,0.3677503497398872,0.850267663999583,0.621465641235518,0.7358666526175505,0.5481081008911133,0.2691110372543335,0.000177147
52,0.09426136509881843,0.8722358511890475,0.7971427489256245,0.3719643088986146,0.853825588850291,0.6291163768314063,0.7414709828408487,0.5529728531837463,0.24641060829162598,0.000177147
53,0.09370581385249396,0.8728720380074639,0.8018120754432465,0.3795547067908962,0.8504874875927873,0.627634541698681,0.7390610146457341,0.5135135054588318,0.25178515911102295,0.000177147
54,0.09061222353103096,0.8761591674918733,0.822884241713574,0.3993587682914638,0.8475127427039378,0.6182780607414289,0.7328954017226834,0.49513518810272217,0.23911571502685547,0.000177147
55,0.0844271541452069,0.8828134009463343,0.8522309977098887,0.40726040910858163,0.85439611683856,0.6310542804778405,0.7427251986582002,0.5029729604721069,0.2405046820640564,0.000177147
56,0.08642880485066884,0.8805071354198567,0.8392917349211183,0.415696822396458,0.8494497580477901,0.6110047766247378,0.730227267336264,0.5237837433815002,0.26556771993637085,0.000177147
57,0.08943079178054276,0.8774785452930759,0.812981512235012,0.3944734190285866,0.8527101503614125,0.6280775769181369,0.7403938636397747,0.5470269918441772,0.2769414484500885,0.000177147
58,0.09302905191609277,0.8737868214394293,0.7799289181880293,0.39358210968827195,0.8531744498883438,0.6266703879096562,0.739922418899,0.5589189529418945,0.25809890031814575,0.000177147
59,0.09232464759497208,0.8745052345823078,0.7903931396595673,0.39131998254393285,0.8529740405670464,0.6214621483863862,0.7372180944767164,0.545945942401886,0.25573909282684326,0.000177147
60,0.08928229198759265,0.8777427571215725,0.8134488485207824,0.402940793294921,0.8534466687473686,0.6227726816339381,0.7381096751906533,0.561081051826477,0.271051824092865,0.000177147
61,0.08288973142272557,0.8846315853631411,0.8540293728233553,0.42326111450176107,0.8517522012539309,0.6173265480663256,0.7345393746601283,0.4751351475715637,0.23907050490379333,0.0001594323
62,0.08017570393622282,0.8875037149810466,0.866025305060487,0.4292884714353721,0.8538655322933513,0.6260266663806305,0.7399460993369908,0.5216216444969177,0.26563045382499695,0.0001594323
63,0.07798594505571045,0.8900609408182529,0.8846539945597224,0.45315443007247325,0.8532103289434523,0.6281742378331049,0.7406922833882785,0.4713513255119324,0.22505448758602142,0.0001594323
64,0.08775212788593177,0.8795959910612917,0.8102371621597573,0.39991161359580985,0.8503732716307324,0.6250432964312158,0.7377082840309741,0.5654053688049316,0.2770754098892212,0.0001594323
65,0.08227900294293326,0.8852098791708733,0.8420985643129002,0.4307193680832393,0.8536410422872939,0.6284490957332508,0.7410450690102723,0.5475675463676453,0.25575965642929077,0.0001594323
66,0.08346314033354121,0.8838853945940991,0.8310532402232237,0.4277453191871009,0.8500794609636239,0.6207535912222748,0.7354165260929493,0.5513513684272766,0.2867635190486908,0.0001594323
67,0.08077948831827228,0.886625144059009,0.854490065500203,0.43590311117522784,0.8531943620845269,0.6292531615321518,0.7412237618083394,0.5256757140159607,0.25764569640159607,0.00014348907
68,0.07496373959370285,0.8935024984995327,0.8859629732926383,0.46405144743208676,0.8545590219162512,0.6314602482938018,0.7430096351050265,0.48324328660964966,0.2390754073858261,0.00014348907
69,0.09283448428837184,0.8752952795522188,0.7852797677556453,0.3891221391470411,0.8512819978863304,0.6289756954510067,0.7401288466686686,0.5748648643493652,0.2717672288417816,0.00014348907
70,0.08210803333346033,0.8856941777421747,0.8389549624181244,0.4259090642554522,0.8528284698222726,0.631322391362461,0.7420754305923668,0.536756694316864,0.25966769456863403,0.00014348907
71,0.07602961101729433,0.8922452664794791,0.8829962947896279,0.44855988150516907,0.8521790575500314,0.6284147117830609,0.7402968846665461,0.563513457775116,0.26667335629463196,0.00014348907
72,0.07674849116436938,0.8909622035144709,0.8717005170561105,0.45550977787582536,0.8537475978952688,0.6238278898561266,0.7387877438756977,0.5189188718795776,0.26913055777549744,0.00014348907
73,0.08555730937812192,0.8816880930757764,0.8182540219338591,0.4224657330448174,0.8518992717623476,0.6233521872728772,0.7376257295176124,0.5648648738861084,0.26938989758491516,0.00014348907
74,0.08424426407699842,0.88329182912823,0.8248193045307178,0.41420043110247223,0.8537802049323481,0.6283155872087381,0.7410478960705431,0.5894594788551331,0.2830141484737396,0.000129140163
75,0.07882992016585615,0.8892361346298341,0.8537191559820981,0.44313934771315927,0.8506967623715934,0.6256284965883607,0.738162629479977,0.5062161684036255,0.25662413239479065,0.000129140163
76,0.07871758471814347,0.8894613467530278,0.8495870201329927,0.4602509380707448,0.8539132677182275,0.6309301357464865,0.742421701732357,0.5102701783180237,0.2672227919101715,0.000129140163
77,0.07697633258122868,0.8913685206311706,0.8681484591957971,0.4407708850211847,0.8476285546619664,0.6174226097470915,0.7325255822045289,0.6051350831985474,0.28802797198295593,0.000129140163
78,0.07820486532692311,0.8895633572117755,0.8566830508750048,0.45643723063838687,0.8528393763574116,0.6307163235441232,0.7417778499507675,0.5137838125228882,0.28926143050193787,0.000129140163
79,0.07706612515405968,0.8911237243768491,0.8669676288220521,0.44260247989003393,0.8481460503354726,0.6187037397779576,0.733424895056715,0.536756694316864,0.2737334966659546,0.000129140163
80,0.07640286817032102,0.8917033258468664,0.8594525284138218,0.46169338252129033,0.8534739266382005,0.6307916895224895,0.7421328080803451,0.5586485862731934,0.2791508436203003,0.0001162261467
81,0.08365064861904958,0.8844366267878888,0.8159933205249684,0.44133577700347937,0.850332180499118,0.623602948207488,0.7369675643533029,0.5337837934494019,0.2674943804740906,0.0001162261467
82,0.08598846735170879,0.8814981282821386,0.8067174485829107,0.4373107459069739,0.8514056560250006,0.6264098764493152,0.7389077662371579,0.5329729318618774,0.2679336965084076,0.0001162261467
83,0.07700801314113512,0.8910338349946033,0.8658004713827676,0.4849075244272584,0.8442712392829307,0.5996702071088321,0.7219707231958814,0.527837872505188,0.25951236486434937,0.0001162261467
84,0.08102499133898645,0.8866940706356989,0.839038945335509,0.44837051625218155,0.8532004615545998,0.623801232241684,0.738500846898142,0.5405405163764954,0.2585400342941284,0.0001162261467
85,0.07652175624403508,0.8917112142683484,0.8675644012797367,0.45438859050367536,0.8537407220459824,0.6266613953945288,0.7402010587202557,0.5510810613632202,0.2700328826904297,0.0001162261467
86,0.09582483725339258,0.8718744417168983,0.7646844367542538,0.40982751961561126,0.853268077242986,0.6234812356326154,0.7383746564378006,0.5870270133018494,0.26926189661026,0.00010460353203
87,0.0822776359815091,0.8856924543919108,0.8278521407820528,0.4260355911376133,0.8535353271078897,0.6228523135651516,0.7381938203365206,0.5416215658187866,0.2643248736858368,0.00010460353203
88,0.0750125196519836,0.8933843678280908,0.8708636391260189,0.4584277584533557,0.855119259504271,0.6293844313923606,0.7422518454483158,0.47999995946884155,0.24653269350528717,0.00010460353203
