epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,threshold_mean,threshold_std,lr
14,0.41929865877329114,0.6518295382302903,0.10295142494754553,0.42054694124881337,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0009000000000000001
15,0.4192846884489992,0.6518781062944472,0.10278900060233881,0.42030428498324995,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0009000000000000001
16,0.4192711521962426,0.6518784259404681,0.10278447169873466,0.4202812601968938,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0009000000000000001
17,0.4192815236869014,0.6518810648658538,0.10278985526454616,0.4202334268951063,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0009000000000000001
18,0.41924552440651564,0.6518445851617883,0.10292859113667888,0.42020607299551144,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0009000000000000001
19,0.41923822915428877,0.6518824463144425,0.10276738453963097,0.4202603862831713,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0009000000000000001
20,0.4192143413834672,0.651866608980144,0.10286165024547082,0.4202354847259406,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0009000000000000001
21,0.41922135577944747,0.651884794864838,0.10276450755351073,0.42027499273521984,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0009000000000000001
22,0.4192229322378498,0.6518830636115904,0.10277148610901425,0.4201886091152048,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0009000000000000001
23,0.4191959481019077,0.6518623922646813,0.10285908698219663,0.420186795625824,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0009000000000000001
24,0.419224103365985,0.6518834667980662,0.10276609394430261,0.4202834496124788,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0008100000000000001
25,0.4191912431513705,0.6518847235015773,0.10276133320629936,0.4202376815950136,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0008100000000000001
26,0.419196193830701,0.6518800714231461,0.10277390841572497,0.4202547135429139,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0008100000000000001
27,0.41915927293595423,0.651883623808212,0.1027730718110488,0.4202038760536593,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0008100000000000001
28,0.41916964185089584,0.6518847235015773,0.10276133320629936,0.4202276628492456,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0008100000000000001
29,0.419159279643342,0.6518846257333356,0.10276165068949576,0.4202314352479292,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0008100000000000001
30,0.4191526811335393,0.651885133123597,0.10277021866511907,0.42018592014410405,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000729
31,0.4191391518414467,0.6518847235015773,0.10276133320629936,0.4202122689610235,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000729
32,0.41914619794698804,0.6518847235015773,0.10276133320629936,0.4203317684901778,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000729
33,0.41912849899333476,0.6518847306379345,0.10276165069136049,0.4201740007330074,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000729
34,0.4191148644574315,0.6518847235015773,0.10276133320629936,0.4202938369532621,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000729
35,0.41910937695875194,0.6518847235015773,0.10276133320629936,0.42016185357636043,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000729
36,0.4190979402402421,0.6518847235015773,0.10276133320629936,0.4201670976885361,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000729
37,0.4191435583357847,0.6518847235015773,0.10276133320629936,0.42013809135612606,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000729
38,0.4191132179699656,0.6518847235015773,0.10276133320629936,0.42015409028540174,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000729
39,0.41913306311032383,0.6518847235015773,0.10276133320629936,0.42025414608555217,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000729
40,0.4190975106015561,0.6518847235015773,0.10276133320629936,0.4201764829069557,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000729
41,0.4191006623556631,0.6518847235015773,0.10276133320629936,0.4202873599633408,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0006561000000000001
42,0.4190909424750964,0.6518847235015773,0.10276133320629936,0.4202961704254727,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0006561000000000001
43,0.4191157317084785,0.6518847235015773,0.10276133320629936,0.42023733991591367,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0006561000000000001
44,0.4190738264157939,0.6518847235015773,0.10276133320629936,0.42017932355286103,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0006561000000000001
45,0.4191134105422232,0.6518847235015773,0.10276133320629936,0.420282421487316,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0006561000000000001
46,0.4191177710363795,0.6518847235015773,0.10276133320629936,0.42016662084087364,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0006561000000000001
47,0.4190919837173725,0.6518847235015773,0.10276133320629936,0.42014012822955876,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00059049
48,0.4190550195502863,0.6518847235015773,0.10276133320629936,0.42018811147895846,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00059049
49,0.41906006938164475,0.6518847235015773,0.10276133320629936,0.4201703959218826,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00059049
50,0.4190682308066542,0.6518847235015773,0.10276133320629936,0.4203003814713796,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00059049
51,0.4190567477780615,0.6518847235015773,0.10276133320629936,0.4202515839576763,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00059049
52,0.4190672485807102,0.6518847235015773,0.10276133320629936,0.4201612545879833,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00059049
53,0.41906766316186594,0.6518847235015773,0.10276133320629936,0.4201256654859962,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000531441
54,0.4190657879918077,0.6518847235015773,0.10276133320629936,0.420114125543649,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000531441
55,0.41905324195391064,0.6518847235015773,0.10276133320629936,0.4201501512730497,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000531441
56,0.41903557433126415,0.6518847235015773,0.10276133320629936,0.42015911329819133,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000531441
57,0.4190526264182791,0.6518847235015773,0.10276133320629936,0.42015312500243157,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000531441
58,0.4190450415868533,0.6518847235015773,0.10276133320629936,0.4202629244509418,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000531441
59,0.4190165636510088,0.6518847235015773,0.10276133320629936,0.42027652719223996,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000531441
60,0.419021584653993,0.6518847235015773,0.10276133320629936,0.42021578385835295,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0004782969
61,0.419015328271987,0.6518847235015773,0.10276133320629936,0.4201023363510054,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0004782969
62,0.41901032792318216,0.6518847235015773,0.10276133320629936,0.42012293988783717,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0004782969
63,0.4190160635672598,0.6518847235015773,0.10276133320629936,0.4201641122398311,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0004782969
64,0.41904437394629107,0.6518847235015773,0.10276133320629936,0.4201439485146895,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0004782969
65,0.41901712800330027,0.6518847235015773,0.10276133320629936,0.42023072754847113,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0004782969
66,0.4190290380426215,0.6518847235015773,0.10276133320629936,0.4201057412474869,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00043046721
67,0.41899701730036204,0.6518847235015773,0.10276133320629936,0.42025467229587843,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00043046721
68,0.4190104998814958,0.6518847235015773,0.10276133320629936,0.42013572110492126,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00043046721
69,0.4190056863685545,0.6518847235015773,0.10276133320629936,0.42010190159596744,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00043046721
70,0.41899312846339437,0.6518847235015773,0.10276133320629936,0.4201335634559461,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00043046721
71,0.41901630071097,0.6518847235015773,0.10276133320629936,0.4201927523177892,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00043046721
72,0.41900746246431203,0.6518847235015773,0.10276133320629936,0.4201404334567957,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000387420489
73,0.41898644657491224,0.6518847235015773,0.10276133320629936,0.42013803524488175,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000387420489
74,0.4190023214517869,0.6518847235015773,0.10276133320629936,0.4201383297807076,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000387420489
75,0.418996259669866,0.6518847235015773,0.10276133320629936,0.4201501969033424,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000387420489
76,0.419018800855618,0.6518847235015773,0.10276133320629936,0.42013526448761895,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000387420489
77,0.4189965453589704,0.6518847235015773,0.10276133320629936,0.4201848932543114,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.000387420489
78,0.4189790093897704,0.6518847235015773,0.10276133320629936,0.4201316689434591,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0003486784401
79,0.41900719288952476,0.6518847235015773,0.10276133320629936,0.4201179798856828,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0003486784401
80,0.41897489532341403,0.6518847235015773,0.10276133320629936,0.42015047328789157,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0003486784401
81,0.41899099260675676,0.6518847235015773,0.10276133320629936,0.4201482226406345,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0003486784401
82,0.41898098720653826,0.6518847235015773,0.10276133320629936,0.42029229320526734,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0003486784401
83,0.4189829308390382,0.6518847235015773,0.10276133320629936,0.4201179028466738,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.0003486784401
84,0.41898149875482205,0.6518847235015773,0.10276133320629936,0.42013710174390256,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00031381059609000004
85,0.41897446333494764,0.6518847235015773,0.10276133320629936,0.42011842798406995,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00031381059609000004
86,0.41898382040258814,0.6518847235015773,0.10276133320629936,0.42011433420679956,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00031381059609000004
87,0.41897713665814623,0.6518847235015773,0.10276133320629936,0.4201163585820969,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00031381059609000004
88,0.41897474132742873,0.6518847235015773,0.10276133320629936,0.4201356219755565,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00031381059609000004
89,0.41897069290481403,0.6518847235015773,0.10276133320629936,0.42018388748361024,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00031381059609000004
90,0.41898592911384147,0.6518847235015773,0.10276133320629936,0.4201574321371094,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00028242953648100003
91,0.4189659161535695,0.6518847235015773,0.10276133320629936,0.42013223403999944,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00028242953648100003
92,0.41898223029071824,0.6518847235015773,0.10276133320629936,0.4201667490980404,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00028242953648100003
93,0.41897434609118644,0.6518847235015773,0.10276133320629936,0.4201378329746691,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00028242953648100003
94,0.41897321005795995,0.6518847235015773,0.10276133320629936,0.42013570047014903,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00028242953648100003
95,0.41895907001038435,0.6518847235015773,0.10276133320629936,0.4201233207855344,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00028242953648100003
96,0.41895399652466553,0.6518847235015773,0.10276133320629936,0.4201266152388656,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.00025418658283290005
